ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200908201360,2020,56,male,black,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,36
20201009201725,2020,55,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,37
20201210200598,2020,41,male,black,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,38
20200604201327,2020,49,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,39
20200806201546,2020,42,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,40
20200808201439,2020,72,male,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,41
20201009201714,2020,55,female,white,75000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,42
20201110201350,2020,49,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,43
20200604200980,2020,43,male,white,40000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,44
20201211200537,2020,50,male,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,45
20200807200935,2020,58,female,white,10000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,46
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,47
20200808201857,2020,59,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,48
20201009201851,2020,42,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,3,South,not employed,FALSE,metropolitan,FALSE,49
20200907201126,2020,43,female,white,150000,TRUE,Masters,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,50
20200706201243,2020,69,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,51
20200706201672,2020,37,female,white,75000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,52
20200604200768,2020,43,female,black,75000,TRUE,Some college,TRUE,3,12,West,employed,FALSE,metropolitan,FALSE,53
20200807200242,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,11,Midwest,"NA",TRUE,metropolitan,FALSE,54
20200908201663,2020,72,male,white,7500,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,55
20200604201079,2020,60,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,56
20201211201691,2020,31,female,white,60000,TRUE,Some college,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,57
20200706200588,2020,60,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,58
20200706201672,2020,37,female,white,75000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,59
20200604201310,2020,45,female,other,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,60
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,61
20201211202311,2020,39,female,white,60000,TRUE,Some college,TRUE,3,9,South,employed,FALSE,metropolitan,FALSE,62
20200503202242,2020,76,female,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,63
20200806200174,2020,19,male,white,75000,FALSE,HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,FALSE,65
20200605202120,2020,47,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,66
20200705202312,2020,39,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,67
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,68
20201009200795,2020,70,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,69
20200807200915,2020,51,male,asian,30000,TRUE,Bachelors,TRUE,1,15,West,not employed,FALSE,metropolitan,FALSE,70
20200907202208,2020,33,male,white,100000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,FALSE,71
20200706201500,2020,49,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,72
20200807200089,2020,23,male,white,20000,FALSE,Some college,TRUE,1,5,Northeast,"NA",TRUE,metropolitan,FALSE,73
20201211200997,2020,52,male,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,74
20200907200578,2020,69,female,white,25000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,75
20200806200174,2020,19,male,white,75000,FALSE,HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,FALSE,76
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,77
20200706201396,2020,58,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,78
20201009201838,2020,48,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,79
20200706201062,2020,77,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,80
20200807200069,2020,39,male,white,50000,FALSE,Bachelors,TRUE,1,6,South,"NA",FALSE,metropolitan,FALSE,81
20200504200356,2020,22,female,white,10000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,82
20200807201340,2020,31,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,83
20200807201745,2020,64,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,84
20201110202197,2020,68,female,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,85
20200604200603,2020,72,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,86
20200605201991,2020,39,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,87
20201110201530,2020,64,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,88
20200503200654,2020,32,male,asian,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,89
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,90
20200503201603,2020,62,female,black,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,91
20200505201698,2020,60,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,92
20201009201789,2020,56,female,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,93
20200908200772,2020,25,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,94
20200503200711,2020,34,male,black,0,TRUE,HS,TRUE,2,8,Midwest,not employed,FALSE,metropolitan,FALSE,95
20201009200829,2020,32,male,white,150000,TRUE,Bachelors,TRUE,3,6,Midwest,employed,FALSE,metropolitan,FALSE,96
20200504201254,2020,78,female,black,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,97
20201009202413,2020,77,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,98
20200504200627,2020,57,male,white,100000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,99
20201212201821,2020,53,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,100
20200605201253,2020,41,male,asian,100000,TRUE,Masters,TRUE,2,2,Midwest,employed,FALSE,metropolitan,FALSE,101
20201211201274,2020,47,male,white,150000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,FALSE,102
20201110200826,2020,35,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,103
20200706201755,2020,85,female,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,104
20201109201036,2020,62,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,TRUE,metropolitan,FALSE,105
20200807202106,2020,60,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,106
20200807200808,2020,34,male,white,150000,TRUE,Masters,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,107
20200808201140,2020,70,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,108
20201009200208,2020,20,male,asian,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,109
20200707200221,2020,23,female,white,100000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,110
20201211201535,2020,29,female,asian,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,111
20200606202097,2020,55,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,112
20200604200659,2020,29,female,white,75000,FALSE,HS,TRUE,1,10,Midwest,"NA",TRUE,metropolitan,FALSE,113
20200907200944,2020,44,male,other,100000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,114
20201211201270,2020,44,male,white,150000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,FALSE,115
20201110201625,2020,79,female,black,35000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,116
20201211202067,2020,65,male,black,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,117
20200505201658,2020,29,female,white,150000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,FALSE,118
20201009200876,2020,85,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,119
20200603201526,2020,55,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,120
20201009200945,2020,59,male,white,35000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,121
20201212200766,2020,50,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,122
20200604201177,2020,40,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,123
20200503201841,2020,69,female,white,150000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,124
20201009201789,2020,56,female,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,125
20200605201427,2020,80,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,126
20200908201633,2020,68,female,white,25000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,127
20201210202194,2020,70,female,white,40000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,128
20200504201730,2020,38,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,129
20201211200798,2020,69,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,130
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,131
20200908202086,2020,36,female,white,40000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,132
20201211201135,2020,49,male,white,100000,TRUE,Some college,TRUE,3,4,Northeast,employed,FALSE,metropolitan,FALSE,133
20200807200696,2020,37,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,5,Northeast,not employed,FALSE,metropolitan,FALSE,134
20200605201116,2020,33,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,135
20200807201480,2020,45,male,white,150000,TRUE,Masters,TRUE,2,4,Northeast,employed,FALSE,metropolitan,FALSE,136
20200807200161,2020,16,male,white,100000,FALSE,Did not graduate from HS,TRUE,5,7,West,"NA",TRUE,metropolitan,FALSE,137
20200504201027,2020,40,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,138
20200807200788,2020,61,female,white,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,139
20200604200576,2020,66,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,140
20200503201837,2020,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,141
20200908202318,2020,55,female,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,142
20200807201222,2020,65,female,black,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,143
20200807201192,2020,67,male,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,144
20201110201954,2020,38,male,black,40000,FALSE,Some college,TRUE,2,10,South,"NA",FALSE,metropolitan,FALSE,145
20201109202006,2020,70,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,146
20200504200506,2020,38,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,147
20200808202146,2020,68,male,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,148
20201010201292,2020,63,male,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,149
20201110201530,2020,64,female,black,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,150
20200706202034,2020,55,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,151
20200706201447,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,152
20200808202000,2020,51,female,black,25000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,FALSE,153
20200605200521,2020,49,male,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,154
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,155
20200807202225,2020,35,male,white,75000,TRUE,Some college,TRUE,3,0,South,employed,FALSE,non-metropolitan,FALSE,156
20200605202268,2020,63,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,157
20200706201914,2020,60,female,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,158
20201109201531,2020,36,female,white,150000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,159
20200706201021,2020,52,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,160
20200605201678,2020,44,female,white,150000,TRUE,Masters,TRUE,1,4,Midwest,employed,FALSE,metropolitan,FALSE,161
20201110201074,2020,36,female,white,12500,FALSE,Did not graduate from HS,TRUE,1,7,South,"NA",FALSE,metropolitan,FALSE,162
20201211201393,2020,54,male,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,163
20200806201538,2020,70,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,164
20200707200799,2020,80,female,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,165
20200706201351,2020,28,female,black,7500,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,166
20200605200942,2020,60,female,black,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,167
20201211201222,2020,55,male,white,40000,TRUE,HS,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,168
20200807200501,2020,63,female,asian,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,169
20201110201336,2020,35,male,white,100000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,170
20200605200576,2020,62,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,171
20200504200865,2020,33,female,white,40000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,non-metropolitan,FALSE,172
20200807200148,2020,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,13,West,employed,TRUE,metropolitan,FALSE,173
20200907200154,2020,15,female,asian,100000,FALSE,Did not graduate from HS,TRUE,2,12,West,"NA",TRUE,metropolitan,FALSE,174
20200605200926,2020,72,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,175
20200605202303,2020,43,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,176
20201211202089,2020,61,female,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,177
20201111200985,2020,57,female,black,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,178
20200503201778,2020,80,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,179
20200707202246,2020,51,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,180
20200503201453,2020,41,male,white,150000,TRUE,Masters,TRUE,2,2,Midwest,employed,FALSE,metropolitan,FALSE,181
20200606201013,2020,62,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,182
20201110200148,2020,18,male,white,75000,FALSE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,FALSE,183
20200605200858,2020,31,female,black,0,FALSE,HS,TRUE,3,2,Northeast,"NA",FALSE,metropolitan,FALSE,184
20200503201057,2020,43,female,white,35000,TRUE,Did not graduate from HS,TRUE,4,6,Midwest,employed,FALSE,metropolitan,FALSE,185
20201211200750,2020,67,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,186
20201009200106,2020,17,male,white,50000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,FALSE,187
20201009202136,2020,43,female,black,35000,TRUE,Masters,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,188
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,189
20201111200043,2020,20,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,190
20200605200793,2020,30,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,191
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,192
20200908202188,2020,53,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,193
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,194
20200605201229,2020,38,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,195
20200908201657,2020,40,female,white,40000,FALSE,Some college,TRUE,2,10,Midwest,"NA",FALSE,non-metropolitan,FALSE,196
20200606200292,2020,16,female,white,150000,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,metropolitan,FALSE,197
20200503200631,2020,69,male,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,198
20201009200106,2020,17,male,white,50000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,FALSE,199
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,200
20200909202018,2020,85,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,201
20200706200982,2020,44,female,white,0,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,202
20200606202027,2020,55,male,white,150000,TRUE,Some college,TRUE,1,13,South,not employed,FALSE,metropolitan,FALSE,203
20200807201640,2020,50,male,white,75000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,204
20201210200717,2020,39,female,white,40000,FALSE,HS,TRUE,2,7,South,"NA",TRUE,metropolitan,FALSE,205
20200605202174,2020,61,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,206
20200907201227,2020,54,female,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,207
20201009201619,2020,73,male,white,150000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,208
20200908201866,2020,85,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,209
20200806202374,2020,70,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,210
20201110202365,2020,51,male,white,100000,TRUE,Bachelors,TRUE,1,10,Northeast,employed,FALSE,metropolitan,FALSE,211
20200605200015,2020,29,male,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,212
20200505201658,2020,29,female,white,150000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,FALSE,213
20200908201043,2020,62,female,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,214
20201109201174,2020,38,female,white,150000,TRUE,Bachelors,TRUE,2,9,South,employed,TRUE,non-metropolitan,FALSE,215
20201110201584,2020,46,female,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,216
20200909200954,2020,30,female,white,50000,TRUE,Did not graduate from HS,TRUE,4,2,South,employed,FALSE,metropolitan,FALSE,217
20200504202132,2020,64,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,218
20201110201149,2020,49,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,219
20200808201324,2020,58,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,220
20200807200537,2020,75,female,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,221
20200504201308,2020,48,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,222
20200605201285,2020,77,female,white,60000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,223
20200806201343,2020,48,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,224
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,225
