ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20201110201350,2020,49,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,43
20200604200980,2020,43,male,white,40000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,44
20201211200537,2020,50,male,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,45
20200706202275,2020,56,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,46
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,employed - at work,FALSE,47
20200808201857,2020,59,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,48
20201009201851,2020,42,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,3,South,not employed,FALSE,metropolitan,employed - at work,FALSE,49
20200908200522,2020,45,female,white,150000,TRUE,Masters,TRUE,2,9,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,50
20201009200550,2020,67,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,51
20200706201672,2020,37,female,white,75000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,52
20200604200768,2020,43,female,black,75000,TRUE,Some college,TRUE,3,12,West,employed,FALSE,metropolitan,employed - at work,FALSE,53
20200807200242,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,11,Midwest,"NA",TRUE,metropolitan,not in labor force,FALSE,54
20200908201663,2020,72,male,white,7500,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,55
20200807201236,2020,63,female,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,56
20201211201691,2020,31,female,white,60000,TRUE,Some college,TRUE,2,7,West,employed,FALSE,metropolitan,not in labor force,FALSE,57
20200706200588,2020,60,female,white,75000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,58
20200503201437,2020,35,female,white,75000,TRUE,Some college,TRUE,2,3,West,employed,FALSE,metropolitan,not in labor force,FALSE,59
20200706200832,2020,53,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,61
20201211202311,2020,39,female,white,60000,TRUE,Some college,TRUE,3,9,South,employed,FALSE,metropolitan,employed - at work,FALSE,62
20200503202242,2020,76,female,white,20000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,63
20200806200174,2020,19,male,white,75000,FALSE,HS,TRUE,1,15,Midwest,"NA",TRUE,metropolitan,employed - at work,FALSE,65
20200605202120,2020,47,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,66
20200705202312,2020,39,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,67
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,employed - at work,FALSE,68
20201009200795,2020,70,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,69
20200907201174,2020,55,male,asian,30000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,70
20200706201500,2020,49,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,72
20200807200089,2020,23,male,white,20000,FALSE,Some college,TRUE,1,5,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,73
20201211200997,2020,52,male,white,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,74
20200504201622,2020,68,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,75
20200503200373,2020,23,male,white,30000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,unemployed - looking,FALSE,76
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,employed - at work,FALSE,77
20200706201396,2020,58,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,78
20201210201385,2020,47,male,black,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,79
20200706201062,2020,77,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,80
20200807200069,2020,39,male,white,50000,FALSE,Bachelors,TRUE,1,6,South,"NA",FALSE,metropolitan,employed - at work,FALSE,81
20200604200324,2020,25,female,white,40000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,82
20200807201340,2020,31,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,83
20200807201745,2020,64,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,84
20201110202197,2020,68,female,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,85
20201111202165,2020,69,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,86
20200605201991,2020,39,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,87
20201211201841,2020,64,female,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,88
20200503200654,2020,32,male,asian,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,89
20201110200575,2020,38,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,90
20201110202290,2020,63,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,91
20200505201698,2020,60,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,92
20200706202044,2020,54,female,white,60000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,93
20200908200772,2020,25,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,94
20200503200711,2020,34,male,black,0,TRUE,HS,TRUE,2,8,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,95
20201110200913,2020,33,male,white,60000,TRUE,HS,TRUE,2,5,Midwest,employed,FALSE,non-metropolitan,employed - absent,FALSE,96
20200504201254,2020,78,female,black,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,97
20201009202413,2020,77,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,98
20200605202316,2020,59,male,white,50000,TRUE,Some college,TRUE,1,16,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,99
20201211201451,2020,52,female,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,100
20200605201253,2020,41,male,asian,100000,TRUE,Masters,TRUE,2,2,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,101
20201211201274,2020,47,male,white,150000,TRUE,Bachelors,TRUE,2,12,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,102
20201110200826,2020,35,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,103
20200706201755,2020,85,female,white,100000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,104
20200807201883,2020,61,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,not in labor force,FALSE,105
20200706200522,2020,61,male,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,106
20200807200808,2020,34,male,white,150000,TRUE,Masters,TRUE,2,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,107
20200706200067,2020,66,male,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,108
20201009200208,2020,20,male,asian,60000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,109
20200707200221,2020,23,female,white,100000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,employed - at work,FALSE,110
20201211201535,2020,29,female,asian,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,111
20200604200631,2020,52,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,112
20200604200659,2020,29,female,white,75000,FALSE,HS,TRUE,1,10,Midwest,"NA",TRUE,metropolitan,employed - at work,FALSE,113
20200907200944,2020,44,male,other,100000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,114
20201211201270,2020,44,male,white,150000,TRUE,Bachelors,TRUE,3,7,South,employed,FALSE,metropolitan,employed - at work,FALSE,115
20201110201625,2020,79,female,black,35000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,not in labor force,FALSE,116
20201211202067,2020,65,male,black,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,117
20200505201658,2020,29,female,white,150000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,118
20201009200876,2020,85,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,119
20200603201526,2020,55,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,120
20201110200587,2020,60,male,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,employed - at work,FALSE,121
20201212200766,2020,50,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,122
20201209200754,2020,38,female,white,35000,TRUE,Bachelors,TRUE,1,13,South,employed,FALSE,metropolitan,employed - at work,FALSE,123
20200503201841,2020,69,female,white,150000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,124
20200605201133,2020,60,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,125
20200605201427,2020,80,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,126
20200806201132,2020,71,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,127
20201210202194,2020,70,female,white,40000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,not in labor force,FALSE,128
20200504201730,2020,38,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,129
20201211200798,2020,69,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,130
20200908200911,2020,47,female,white,150000,TRUE,Masters,TRUE,2,13,South,employed,FALSE,metropolitan,employed - at work,FALSE,131
20200909201786,2020,35,female,white,20000,FALSE,HS,TRUE,1,3,Midwest,"NA",TRUE,non-metropolitan,employed - at work,FALSE,132
20201211201135,2020,49,male,white,100000,TRUE,Some college,TRUE,3,4,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,133
20200807200696,2020,37,male,white,50000,TRUE,Did not graduate from HS,TRUE,3,5,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,134
20200605201116,2020,33,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,135
20201009201025,2020,45,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,136
20200908200244,2020,15,male,white,40000,FALSE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,unemployed - looking,FALSE,137
20200807201999,2020,39,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,138
20200807200788,2020,61,female,white,5000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,not in labor force,FALSE,139
20200604200576,2020,66,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,140
20200503201837,2020,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,141
20200706202225,2020,56,female,black,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,142
20201211201841,2020,64,female,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,143
20200807201192,2020,67,male,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,144
20201009201239,2020,37,male,black,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,unemployed - looking,FALSE,145
20201109202006,2020,70,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,146
20200504200506,2020,38,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,147
20200504201802,2020,67,male,white,75000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,148
20201010201292,2020,63,male,white,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,not in labor force,FALSE,149
20201211201841,2020,64,female,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,150
20200706202034,2020,55,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,employed - at work,FALSE,151
20200706201447,2020,66,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,152
20200605201333,2020,52,female,black,30000,FALSE,Some college,TRUE,1,16,South,"NA",FALSE,metropolitan,employed - at work,FALSE,153
20200807201941,2020,61,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,not in labor force,FALSE,155
20200807202225,2020,35,male,white,75000,TRUE,Some college,TRUE,3,0,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,156
20201210201372,2020,63,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,employed - at work,FALSE,157
20201009202260,2020,58,female,white,5000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,employed - at work,FALSE,158
20201109201531,2020,36,female,white,150000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,159
20200706201021,2020,52,female,white,50000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,160
20200605201678,2020,44,female,white,150000,TRUE,Masters,TRUE,1,4,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,161
20201110201074,2020,36,female,white,12500,FALSE,Did not graduate from HS,TRUE,1,7,South,"NA",FALSE,metropolitan,not in labor force,FALSE,162
20201211201393,2020,54,male,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,163
20200806201538,2020,70,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,164
20201110202347,2020,80,female,white,30000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,165
20201211201637,2020,28,female,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,166
20200605200942,2020,60,female,black,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,167
20201211201222,2020,55,male,white,40000,TRUE,HS,TRUE,2,8,South,employed,FALSE,metropolitan,not in labor force,FALSE,168
20201110201336,2020,35,male,white,100000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,employed - at work,FALSE,170
20200605200576,2020,62,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,171
20200505200939,2020,32,female,white,75000,TRUE,Some college,TRUE,2,3,South,employed,FALSE,non-metropolitan,employed - at work,FALSE,172
20200807200148,2020,16,female,white,150000,TRUE,Did not graduate from HS,TRUE,2,13,West,employed,TRUE,metropolitan,not in labor force,FALSE,173
20200907200154,2020,15,female,asian,100000,FALSE,Did not graduate from HS,TRUE,2,12,West,"NA",TRUE,metropolitan,not in labor force,FALSE,174
20200605200926,2020,72,female,white,30000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,175
20201110201493,2020,44,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,176
20200604201447,2020,64,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,177
20200908202318,2020,55,female,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,178
20200605200647,2020,78,female,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,179
20200707202246,2020,51,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,employed - at work,FALSE,180
20200503201453,2020,41,male,white,150000,TRUE,Masters,TRUE,2,2,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,181
20200606201013,2020,62,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,employed - at work,FALSE,182
20200706200307,2020,16,male,white,100000,FALSE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,metropolitan,not in labor force,FALSE,183
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,employed - at work,FALSE,184
20200907201686,2020,43,female,white,60000,TRUE,HS,TRUE,2,13,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,185
20201211200750,2020,67,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,186
20200706200234,2020,16,male,white,15000,FALSE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,not in labor force,FALSE,187
20201009202136,2020,43,female,black,35000,TRUE,Masters,TRUE,1,10,South,employed,FALSE,metropolitan,employed - at work,FALSE,188
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,189
20201110200138,2020,19,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,unemployed - looking,FALSE,190
20200605200793,2020,30,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,191
20201009202080,2020,48,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,192
20200908202188,2020,53,male,white,150000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,193
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,194
20200605201229,2020,38,female,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,195
20200908201861,2020,36,female,white,150000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,metropolitan,not in labor force,FALSE,196
20200604200220,2020,17,female,white,150000,FALSE,Did not graduate from HS,TRUE,2,17,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,197
20200503200631,2020,69,male,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,198
20200706200234,2020,16,male,white,15000,FALSE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,not in labor force,FALSE,199
20201010200840,2020,51,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,200
20200909202018,2020,85,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,not in labor force,FALSE,201
20200606200622,2020,44,female,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,202
20200606202027,2020,55,male,white,150000,TRUE,Some college,TRUE,1,13,South,not employed,FALSE,metropolitan,employed - at work,FALSE,203
20200807201640,2020,50,male,white,75000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,employed - at work,FALSE,204
20201009201717,2020,35,female,white,15000,FALSE,Some college,TRUE,1,7,Northeast,"NA",FALSE,metropolitan,not in labor force,FALSE,205
20200605202174,2020,61,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,206
20200907201227,2020,54,female,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,207
20200606201753,2020,70,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,208
