ID,quarter,year,age,sex,race,fam_income,has_partner,education,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20190706191134,3,2019,36,male,white,100000,TRUE,Some college,2,4,Midwest,employed,FALSE,non-metropolitan,TRUE,47
20190706191164,3,2019,48,male,asian,75000,TRUE,Bachelors,2,10,Midwest,employed,TRUE,non-metropolitan,TRUE,48
20190706191219,3,2019,30,male,white,50000,TRUE,HS,1,0,South,not employed,FALSE,non-metropolitan,TRUE,50
20190706191270,3,2019,16,male,white,150000,FALSE,Did not graduate from HS,3,12,South,"NA",TRUE,metropolitan,TRUE,52
20190706191313,3,2019,30,female,white,15000,FALSE,HS,2,6,South,"NA",FALSE,metropolitan,TRUE,53
20190706191331,3,2019,46,male,white,150000,TRUE,Masters,2,6,West,employed,FALSE,metropolitan,TRUE,54
20190706191387,3,2019,66,female,white,150000,TRUE,Some college,2,7,South,not employed,FALSE,metropolitan,TRUE,55
20190706191411,3,2019,36,male,white,50000,FALSE,Some college,2,6,Midwest,"NA",FALSE,non-metropolitan,TRUE,56
20190706191450,3,2019,47,male,white,150000,TRUE,Some college,2,9,Midwest,employed,FALSE,metropolitan,TRUE,57
20190706191542,3,2019,51,female,white,25000,TRUE,Did not graduate from HS,1,11,West,employed,FALSE,non-metropolitan,TRUE,58
20190706191557,3,2019,33,male,white,150000,TRUE,Did not graduate from HS,1,4,West,employed,FALSE,metropolitan,TRUE,59
20190706191594,3,2019,37,female,white,100000,TRUE,Some college,3,9,South,employed,FALSE,metropolitan,TRUE,60
20190706191611,3,2019,28,female,black,30000,FALSE,HS,1,2,Midwest,"NA",FALSE,metropolitan,TRUE,61
20190706191747,3,2019,43,female,black,75000,TRUE,Bachelors,2,10,South,employed,FALSE,metropolitan,TRUE,62
20190706191763,3,2019,45,female,white,10000,FALSE,Bachelors,1,8,Northeast,"NA",FALSE,metropolitan,TRUE,63
20190706191772,3,2019,49,female,white,75000,TRUE,Bachelors,1,11,South,not employed,FALSE,metropolitan,TRUE,64
20190706191778,3,2019,51,female,white,75000,TRUE,Some college,3,2,South,employed,FALSE,non-metropolitan,TRUE,65
20190706191786,3,2019,69,female,white,150000,FALSE,Bachelors,3,5,South,"NA",FALSE,non-metropolitan,TRUE,66
20190706191793,3,2019,38,female,white,150000,TRUE,Doctoral,2,6,South,employed,FALSE,metropolitan,TRUE,67
20190706191840,3,2019,37,female,white,100000,TRUE,HS,1,8,West,employed,FALSE,metropolitan,TRUE,68
20190706191868,3,2019,29,male,white,150000,TRUE,Bachelors,3,0,South,employed,FALSE,metropolitan,TRUE,69
20190706191887,3,2019,33,female,white,25000,FALSE,Bachelors,2,1,West,"NA",FALSE,metropolitan,TRUE,70
20190706191898,3,2019,25,male,white,40000,FALSE,HS,1,5,South,"NA",FALSE,metropolitan,TRUE,71
20190706191930,3,2019,39,male,white,100000,TRUE,Masters,3,4,Northeast,employed,FALSE,metropolitan,TRUE,72
20190706191955,3,2019,32,female,white,25000,TRUE,HS,2,2,Northeast,employed,FALSE,metropolitan,TRUE,73
20190706191967,3,2019,39,female,black,75000,FALSE,Bachelors,2,10,Northeast,"NA",FALSE,metropolitan,TRUE,74
20190706192010,3,2019,39,female,white,100000,TRUE,Bachelors,2,6,Midwest,employed,FALSE,metropolitan,TRUE,75
20190706192022,3,2019,68,female,white,20000,FALSE,HS,1,7,Midwest,"NA",FALSE,metropolitan,TRUE,76
20190706192112,3,2019,29,male,white,100000,TRUE,Some college,2,2,South,not employed,FALSE,metropolitan,TRUE,78
20190706192115,3,2019,28,male,white,7500,TRUE,Bachelors,2,2,West,not employed,FALSE,metropolitan,TRUE,79
20190706192137,3,2019,35,female,white,150000,TRUE,Masters,2,7,Northeast,employed,FALSE,metropolitan,TRUE,80
20190706192144,3,2019,34,female,white,150000,TRUE,Bachelors,3,2,West,employed,FALSE,metropolitan,TRUE,81
20190706192201,3,2019,30,female,white,75000,TRUE,Masters,1,2,Midwest,employed,FALSE,metropolitan,TRUE,82
20190706192234,3,2019,55,male,white,60000,TRUE,Bachelors,1,8,South,not employed,FALSE,metropolitan,TRUE,83
20190706192260,3,2019,29,male,black,60000,TRUE,Some college,1,2,Northeast,employed,FALSE,metropolitan,TRUE,84
20190706192293,3,2019,29,male,white,10000,TRUE,HS,4,2,West,not employed,FALSE,metropolitan,TRUE,85
20190706192315,3,2019,36,female,white,75000,TRUE,Masters,2,4,Midwest,employed,FALSE,metropolitan,TRUE,86
20190706192327,3,2019,30,female,white,75000,TRUE,Bachelors,3,1,West,employed,FALSE,metropolitan,TRUE,87
20190706192431,3,2019,44,male,white,150000,TRUE,Did not graduate from HS,2,6,South,employed,FALSE,metropolitan,TRUE,88
20190706192455,3,2019,43,male,white,60000,TRUE,HS,1,4,West,employed,FALSE,non-metropolitan,TRUE,89
20190706192497,3,2019,46,female,white,150000,TRUE,Masters,1,7,Midwest,employed,FALSE,metropolitan,TRUE,90
20190707190094,3,2019,38,female,white,20000,FALSE,Some college,1,8,Midwest,"NA",FALSE,metropolitan,TRUE,91
20190707190549,3,2019,38,female,white,100000,TRUE,Bachelors,2,0,Midwest,employed,FALSE,metropolitan,TRUE,92
20190707190873,3,2019,44,male,white,35000,TRUE,Some college,2,4,Northeast,employed,FALSE,metropolitan,TRUE,93
20190707190898,3,2019,30,female,white,60000,TRUE,Bachelors,2,0,South,employed,FALSE,metropolitan,TRUE,94
20190707191125,3,2019,46,female,white,30000,TRUE,Bachelors,4,7,West,employed,FALSE,metropolitan,TRUE,95
20190707191561,3,2019,45,male,white,150000,TRUE,Bachelors,2,11,South,not employed,FALSE,metropolitan,TRUE,96
20190707191583,3,2019,31,male,white,75000,TRUE,HS,2,2,South,employed,FALSE,metropolitan,TRUE,97
20190707191593,3,2019,16,male,white,100000,FALSE,Did not graduate from HS,3,8,West,"NA",TRUE,metropolitan,TRUE,98
20190707191794,3,2019,34,female,white,60000,TRUE,Some college,1,4,South,employed,FALSE,non-metropolitan,TRUE,99
20190707191800,3,2019,44,male,white,75000,TRUE,Masters,2,3,Midwest,employed,FALSE,metropolitan,TRUE,100
20190707191842,3,2019,51,male,white,150000,TRUE,Masters,1,8,Midwest,not employed,FALSE,metropolitan,TRUE,101
20190707191977,3,2019,42,male,white,150000,TRUE,Some college,2,9,South,not employed,FALSE,metropolitan,TRUE,103
20190707192027,3,2019,40,male,white,50000,TRUE,HS,1,3,Midwest,employed,FALSE,non-metropolitan,TRUE,104
20190707192095,3,2019,46,female,white,60000,TRUE,Masters,2,12,South,employed,FALSE,metropolitan,TRUE,105
20190707192240,3,2019,39,female,white,100000,TRUE,Some college,2,3,West,employed,FALSE,metropolitan,TRUE,106
20190707192330,3,2019,32,female,other,100000,TRUE,Bachelors,2,0,South,employed,FALSE,metropolitan,TRUE,107
20190707192573,3,2019,32,male,white,50000,TRUE,HS,3,7,Midwest,employed,FALSE,metropolitan,TRUE,108
20190805190541,3,2019,39,male,white,150000,TRUE,Masters,2,9,South,employed,FALSE,metropolitan,TRUE,109
20190805190725,3,2019,30,female,white,20000,TRUE,HS,3,0,Northeast,employed,FALSE,metropolitan,TRUE,110
20190805190894,3,2019,42,male,white,100000,TRUE,Bachelors,4,6,West,not employed,FALSE,metropolitan,TRUE,111
20190805190898,3,2019,36,female,white,5000,TRUE,Bachelors,3,0,South,employed,FALSE,metropolitan,TRUE,112
20190805191125,3,2019,16,male,white,35000,FALSE,Did not graduate from HS,4,3,West,"NA",TRUE,non-metropolitan,TRUE,113
20190805192100,3,2019,50,male,white,100000,TRUE,Masters,2,6,South,not employed,FALSE,metropolitan,TRUE,114
20190806190506,3,2019,40,male,white,100000,TRUE,Bachelors,3,5,South,not employed,FALSE,metropolitan,TRUE,115
20190806190714,3,2019,33,male,white,100000,TRUE,Some college,1,3,West,employed,FALSE,metropolitan,TRUE,116
20190806190821,3,2019,54,male,black,30000,FALSE,HS,3,8,South,"NA",FALSE,metropolitan,TRUE,117
20190806190953,3,2019,37,male,white,30000,TRUE,HS,3,12,West,employed,FALSE,non-metropolitan,TRUE,118
20190806191127,3,2019,46,female,white,100000,TRUE,Some college,2,9,South,employed,FALSE,metropolitan,TRUE,119
20190806191172,3,2019,47,male,black,60000,TRUE,Masters,4,6,South,employed,FALSE,metropolitan,TRUE,120
20190806191199,3,2019,28,male,white,60000,TRUE,HS,2,1,South,employed,FALSE,metropolitan,TRUE,121
20190806191271,3,2019,24,male,white,100000,FALSE,Some college,2,6,West,"NA",TRUE,metropolitan,TRUE,122
20190806191324,3,2019,40,female,white,100000,TRUE,Masters,1,0,West,employed,FALSE,metropolitan,TRUE,123
20190806191362,3,2019,27,male,white,60000,TRUE,Bachelors,1,1,South,employed,FALSE,metropolitan,TRUE,124
20190806191386,3,2019,28,female,white,20000,FALSE,Some college,1,12,West,"NA",FALSE,metropolitan,TRUE,125
20190806191405,3,2019,33,male,white,40000,TRUE,Masters,1,4,South,not employed,FALSE,non-metropolitan,TRUE,126
20190806191545,3,2019,53,male,white,100000,TRUE,Masters,3,11,West,employed,FALSE,metropolitan,TRUE,127
20190806191646,3,2019,35,female,white,150000,TRUE,Masters,2,3,South,employed,FALSE,metropolitan,TRUE,128
20190806191779,3,2019,29,male,white,100000,TRUE,Some college,2,1,West,employed,FALSE,metropolitan,TRUE,129
20190806191839,3,2019,32,female,white,60000,TRUE,Bachelors,2,0,South,employed,FALSE,metropolitan,TRUE,130
20190806192149,3,2019,28,female,white,30000,TRUE,Some college,3,0,South,employed,FALSE,metropolitan,TRUE,131
20190806192425,3,2019,42,female,white,150000,TRUE,Bachelors,1,2,South,employed,FALSE,metropolitan,TRUE,132
20190807190015,3,2019,33,female,black,35000,TRUE,HS,3,7,Northeast,employed,FALSE,metropolitan,TRUE,133
20190807190027,3,2019,36,male,black,10000,FALSE,HS,2,12,Northeast,"NA",FALSE,metropolitan,TRUE,134
20190807190045,3,2019,43,male,black,150000,TRUE,Bachelors,3,11,Northeast,not employed,FALSE,metropolitan,TRUE,135
20190807190058,3,2019,41,female,white,150000,TRUE,Bachelors,4,4,Northeast,employed,FALSE,metropolitan,TRUE,136
20190807190506,3,2019,39,female,white,15000,FALSE,Did not graduate from HS,3,4,South,"NA",FALSE,metropolitan,TRUE,137
20190807190548,3,2019,32,female,white,30000,TRUE,HS,3,2,South,employed,FALSE,metropolitan,TRUE,138
20190807190608,3,2019,49,female,white,60000,FALSE,Bachelors,1,12,South,"NA",FALSE,metropolitan,TRUE,139
20190807190653,3,2019,32,female,white,0,FALSE,HS,2,12,Midwest,"NA",FALSE,metropolitan,TRUE,140
20190807190657,3,2019,43,male,white,35000,FALSE,HS,1,11,Midwest,"NA",FALSE,metropolitan,TRUE,141
20190807190696,3,2019,30,male,white,25000,TRUE,Some college,2,5,South,employed,FALSE,metropolitan,TRUE,142
20190807190781,3,2019,38,male,white,50000,TRUE,Some college,2,2,West,employed,FALSE,non-metropolitan,TRUE,143
20190807190875,3,2019,40,male,white,30000,TRUE,Some college,2,9,Northeast,employed,TRUE,metropolitan,TRUE,144
20190807190903,3,2019,54,female,white,40000,TRUE,Did not graduate from HS,1,4,West,not employed,FALSE,metropolitan,TRUE,145
20190807190915,3,2019,37,male,white,40000,FALSE,HS,1,4,Midwest,"NA",FALSE,metropolitan,TRUE,146
20190807190948,3,2019,45,male,white,40000,TRUE,HS,2,12,Midwest,employed,FALSE,metropolitan,TRUE,147
20190807191018,3,2019,44,male,white,60000,TRUE,HS,2,11,Midwest,employed,FALSE,metropolitan,TRUE,148
20190807191019,3,2019,26,male,white,0,TRUE,Did not graduate from HS,2,1,Midwest,employed,FALSE,metropolitan,TRUE,149
20190807191025,3,2019,42,male,white,150000,TRUE,Bachelors,3,9,South,employed,FALSE,metropolitan,TRUE,150
20190807191038,3,2019,16,male,white,75000,FALSE,Did not graduate from HS,3,11,Midwest,"NA",TRUE,metropolitan,TRUE,151
20190807191068,3,2019,20,male,white,75000,FALSE,HS,2,9,South,"NA",TRUE,metropolitan,TRUE,152
20190807191081,3,2019,39,female,white,150000,TRUE,Doctoral,2,3,South,employed,FALSE,metropolitan,TRUE,153
20190807191085,3,2019,41,female,black,75000,TRUE,Bachelors,2,4,South,employed,FALSE,metropolitan,TRUE,154
20190807191148,3,2019,34,female,white,60000,TRUE,Some college,2,4,Midwest,employed,FALSE,metropolitan,TRUE,155
20190807191329,3,2019,39,female,white,75000,TRUE,Bachelors,2,4,South,employed,FALSE,metropolitan,TRUE,156
20190807191340,3,2019,36,female,white,60000,TRUE,Doctoral,2,2,Midwest,employed,FALSE,metropolitan,TRUE,157
20190807191347,3,2019,32,female,white,40000,TRUE,Some college,3,8,South,employed,FALSE,non-metropolitan,TRUE,158
20190807191364,3,2019,44,male,white,150000,TRUE,Some college,2,11,South,employed,FALSE,metropolitan,TRUE,159
20190807191381,3,2019,40,male,white,100000,TRUE,Bachelors,2,3,South,employed,FALSE,metropolitan,TRUE,160
20190807191400,3,2019,37,female,black,0,TRUE,HS,3,3,Midwest,employed,FALSE,metropolitan,TRUE,161
20190807191407,3,2019,47,female,white,40000,FALSE,Some college,1,9,West,"NA",TRUE,metropolitan,TRUE,162
20190807191462,3,2019,54,male,white,150000,TRUE,Bachelors,2,12,Midwest,employed,FALSE,metropolitan,TRUE,163
20190807191494,3,2019,47,male,white,150000,TRUE,Bachelors,2,7,Midwest,employed,FALSE,metropolitan,TRUE,164
20190807191512,3,2019,42,male,white,75000,TRUE,Bachelors,1,12,South,employed,FALSE,metropolitan,TRUE,165
20190807191520,3,2019,47,male,white,150000,TRUE,Bachelors,2,12,Northeast,employed,FALSE,metropolitan,TRUE,166
20190807191587,3,2019,44,female,white,150000,TRUE,Doctoral,1,6,West,employed,FALSE,metropolitan,TRUE,168
20190807191602,3,2019,48,male,white,100000,TRUE,HS,2,9,Northeast,employed,FALSE,non-metropolitan,TRUE,170
20190807191622,3,2019,36,female,white,40000,TRUE,HS,2,11,South,employed,FALSE,non-metropolitan,TRUE,171
20190807191692,3,2019,34,female,white,75000,TRUE,Bachelors,2,3,West,employed,FALSE,metropolitan,TRUE,172
20190807191759,3,2019,42,female,white,10000,FALSE,Bachelors,4,3,Midwest,"NA",FALSE,metropolitan,TRUE,173
20190807191783,3,2019,43,female,white,35000,FALSE,Some college,2,0,South,"NA",FALSE,metropolitan,TRUE,174
20190807191801,3,2019,38,female,white,150000,TRUE,Some college,2,3,South,employed,FALSE,metropolitan,TRUE,175
20190807191809,3,2019,38,female,white,150000,TRUE,Bachelors,2,3,West,employed,FALSE,metropolitan,TRUE,176
20190807191815,3,2019,40,male,white,75000,TRUE,Bachelors,2,7,South,employed,FALSE,metropolitan,TRUE,177
20190807191817,3,2019,43,male,white,75000,TRUE,Masters,1,11,Midwest,employed,FALSE,metropolitan,TRUE,178
20190807191854,3,2019,47,male,white,100000,TRUE,Bachelors,3,7,Midwest,not employed,FALSE,metropolitan,TRUE,179
20190807191874,3,2019,34,female,other,75000,TRUE,Some college,1,8,South,employed,FALSE,non-metropolitan,TRUE,180
20190807191911,3,2019,54,female,white,150000,TRUE,Bachelors,2,10,Northeast,not employed,FALSE,metropolitan,TRUE,181
20190807191980,3,2019,37,female,white,100000,TRUE,Bachelors,3,7,South,employed,FALSE,metropolitan,TRUE,182
20190807191987,3,2019,52,female,white,75000,TRUE,Some college,1,3,West,employed,FALSE,metropolitan,TRUE,183
20190807192049,3,2019,45,male,white,40000,TRUE,HS,3,10,Northeast,not employed,FALSE,metropolitan,TRUE,184
20190807192068,3,2019,55,female,white,50000,TRUE,HS,1,9,South,employed,FALSE,metropolitan,TRUE,185
20190807192090,3,2019,28,female,white,50000,TRUE,HS,2,0,South,employed,FALSE,non-metropolitan,TRUE,186
20190807192144,3,2019,34,female,white,25000,TRUE,Did not graduate from HS,1,5,South,employed,FALSE,metropolitan,TRUE,187
20190807192157,3,2019,40,female,white,60000,TRUE,HS,1,10,South,employed,FALSE,metropolitan,TRUE,188
20190807192174,3,2019,51,female,white,150000,TRUE,Masters,1,12,Northeast,employed,FALSE,metropolitan,TRUE,189
20190807192203,3,2019,49,male,black,35000,TRUE,Some college,2,9,Northeast,not employed,FALSE,metropolitan,TRUE,190
20190807192246,3,2019,26,female,white,30000,FALSE,HS,1,6,South,"NA",FALSE,metropolitan,TRUE,191
20190807192335,3,2019,36,female,white,75000,TRUE,HS,3,2,South,employed,FALSE,metropolitan,TRUE,192
20190807192357,3,2019,40,male,white,100000,TRUE,Some college,3,0,West,not employed,FALSE,metropolitan,TRUE,193
20190807192359,3,2019,33,female,white,60000,TRUE,Bachelors,2,1,South,employed,FALSE,metropolitan,TRUE,194
20190807192373,3,2019,31,male,white,60000,TRUE,Bachelors,3,0,South,not employed,FALSE,metropolitan,TRUE,195
20190807192388,3,2019,35,male,white,150000,TRUE,Bachelors,2,3,West,not employed,FALSE,metropolitan,TRUE,196
20190807192442,3,2019,27,female,white,40000,TRUE,Did not graduate from HS,2,5,Northeast,employed,FALSE,metropolitan,TRUE,197
20190807192443,3,2019,44,female,white,150000,TRUE,Masters,2,11,South,employed,FALSE,metropolitan,TRUE,198
20190807192503,3,2019,42,female,white,150000,TRUE,Masters,4,0,South,employed,FALSE,metropolitan,TRUE,200
20190807192538,3,2019,40,male,white,35000,FALSE,Some college,1,6,South,"NA",FALSE,metropolitan,TRUE,201
20190807192563,3,2019,54,male,white,100000,TRUE,HS,2,9,Midwest,employed,FALSE,metropolitan,TRUE,202
20190808190524,3,2019,31,female,white,75000,TRUE,Masters,1,0,Midwest,employed,FALSE,metropolitan,TRUE,203
20190808190867,3,2019,41,male,asian,100000,TRUE,Bachelors,2,8,West,not employed,FALSE,metropolitan,TRUE,204
20190808191518,3,2019,29,female,asian,150000,TRUE,Masters,1,0,Northeast,employed,FALSE,metropolitan,TRUE,206
20190808191805,3,2019,35,male,white,25000,TRUE,Some college,2,6,South,employed,FALSE,non-metropolitan,TRUE,207
20190808191985,3,2019,41,male,asian,150000,TRUE,Masters,2,1,Northeast,employed,FALSE,metropolitan,TRUE,208
20190808192025,3,2019,60,female,white,30000,FALSE,HS,1,3,Midwest,"NA",FALSE,metropolitan,TRUE,209
20190808192163,3,2019,32,female,black,75000,TRUE,Bachelors,1,0,South,employed,FALSE,non-metropolitan,TRUE,210
20190808192256,3,2019,17,female,white,150000,FALSE,Did not graduate from HS,3,12,Midwest,"NA",TRUE,metropolitan,TRUE,211
20190808192478,3,2019,29,female,white,25000,TRUE,HS,4,0,West,employed,FALSE,non-metropolitan,TRUE,213
20190906191319,3,2019,38,male,white,150000,TRUE,Bachelors,3,1,South,employed,FALSE,metropolitan,TRUE,214
20190907190785,3,2019,44,female,white,40000,TRUE,Bachelors,2,4,West,employed,FALSE,metropolitan,TRUE,215
20190907190792,3,2019,38,female,white,150000,TRUE,Masters,1,0,Northeast,employed,FALSE,metropolitan,TRUE,216
20190907191020,3,2019,36,male,white,30000,TRUE,HS,1,3,West,employed,FALSE,metropolitan,TRUE,217
20190907191114,3,2019,34,male,white,50000,TRUE,HS,1,2,West,employed,FALSE,non-metropolitan,TRUE,218
20190907191319,3,2019,33,female,white,100000,TRUE,Bachelors,3,9,South,employed,FALSE,metropolitan,TRUE,219
20190908190108,3,2019,36,female,white,10000,FALSE,HS,2,11,West,"NA",FALSE,metropolitan,TRUE,220
20190908190503,3,2019,33,female,white,100000,TRUE,Bachelors,2,0,Northeast,employed,FALSE,metropolitan,TRUE,221
20190908190506,3,2019,30,female,white,50000,FALSE,HS,2,1,Northeast,"NA",TRUE,non-metropolitan,TRUE,222
20190908190549,3,2019,37,female,white,40000,TRUE,Did not graduate from HS,4,2,Midwest,employed,FALSE,non-metropolitan,TRUE,223
20190908190550,3,2019,33,female,white,150000,TRUE,Bachelors,1,4,Midwest,employed,FALSE,metropolitan,TRUE,224
20190908190555,3,2019,15,female,white,50000,FALSE,Did not graduate from HS,4,5,West,"NA",TRUE,metropolitan,TRUE,225
20190908190621,3,2019,34,male,white,15000,TRUE,Some college,1,10,Midwest,employed,FALSE,metropolitan,TRUE,226
20190908190648,3,2019,40,female,white,150000,TRUE,Masters,2,10,Midwest,employed,FALSE,metropolitan,TRUE,227
20190908190714,3,2019,23,male,white,40000,TRUE,Some college,1,2,South,employed,FALSE,metropolitan,TRUE,228
20190908190781,3,2019,36,female,white,150000,TRUE,Bachelors,2,3,West,employed,FALSE,metropolitan,TRUE,229
20190908190870,3,2019,43,female,white,150000,TRUE,Doctoral,3,7,South,employed,FALSE,metropolitan,TRUE,231
20190908190874,3,2019,40,female,white,100000,TRUE,Some college,2,11,South,employed,FALSE,metropolitan,TRUE,232
20190908191012,3,2019,45,female,white,150000,FALSE,Masters,2,2,South,"NA",FALSE,metropolitan,TRUE,233
20190908191044,3,2019,37,male,white,150000,TRUE,Masters,2,6,Northeast,employed,FALSE,metropolitan,TRUE,234
20190908191045,3,2019,37,male,white,75000,FALSE,HS,3,4,South,"NA",FALSE,non-metropolitan,TRUE,235
20190908191096,3,2019,58,male,white,100000,TRUE,Masters,3,9,Northeast,employed,FALSE,metropolitan,TRUE,236
20190908191184,3,2019,40,male,white,100000,TRUE,Bachelors,3,8,Midwest,employed,FALSE,metropolitan,TRUE,237
20190908191206,3,2019,43,female,white,150000,TRUE,Masters,3,5,Midwest,employed,FALSE,metropolitan,TRUE,239
20190908191361,3,2019,55,female,white,60000,FALSE,Bachelors,1,1,South,"NA",FALSE,non-metropolitan,TRUE,241
20190908191383,3,2019,59,female,white,50000,TRUE,Bachelors,3,3,South,employed,FALSE,metropolitan,TRUE,242
20190908191402,3,2019,58,female,white,7500,FALSE,Some college,1,8,Midwest,"NA",FALSE,metropolitan,TRUE,243
20190908191444,3,2019,20,female,white,35000,FALSE,HS,1,11,West,"NA",TRUE,metropolitan,TRUE,244
20190908191448,3,2019,33,male,white,50000,FALSE,Some college,2,5,South,"NA",FALSE,metropolitan,TRUE,245
20190908191574,3,2019,40,female,white,35000,TRUE,Some college,2,4,South,employed,FALSE,metropolitan,TRUE,246
20190908191600,3,2019,43,male,white,100000,TRUE,Masters,3,3,West,not employed,FALSE,metropolitan,TRUE,247
20190908191619,3,2019,58,male,white,75000,TRUE,Some college,1,2,Midwest,employed,FALSE,metropolitan,TRUE,248
20190908191698,3,2019,44,male,white,60000,TRUE,Some college,2,8,South,employed,FALSE,metropolitan,TRUE,250
20190908191726,3,2019,16,female,white,60000,FALSE,Did not graduate from HS,3,12,West,"NA",TRUE,metropolitan,TRUE,251
20190908191735,3,2019,55,male,white,100000,TRUE,Bachelors,3,12,Northeast,employed,FALSE,metropolitan,TRUE,252
20190908191753,3,2019,55,female,white,40000,TRUE,Bachelors,1,12,South,employed,FALSE,metropolitan,TRUE,253
20190908191759,3,2019,56,female,black,60000,FALSE,Some college,1,0,South,"NA",FALSE,metropolitan,TRUE,254
20190908191769,3,2019,29,male,white,7500,TRUE,Bachelors,2,0,Midwest,employed,FALSE,metropolitan,TRUE,255
