pair_id,distance
523,0.5961843307381142
524,5.508122538323837
525,1.8572618352184438
526,4.0409817100273004
527,3.28154635686495
528,1.9516310209093244
529,2.861755225097949
530,4.800073021169038
531,3.804620737747807
532,3.236252867824219
533,4.077240214783013
534,2.2642612497996595
535,0.5215995974265231
536,5.174662956480911
537,5.221958084963067
538,3.520792757957102
539,4.948481560764429
540,4.608883495380582
541,2.7936932138985084
542,3.5738804284420884
543,3.8801538042691592
544,4.212182072251671
545,3.4227170633108384
546,4.366377168857631
547,4.186594309345455
548,3.4386742392236154
549,4.29822137985456
550,3.3929208192624865
551,4.073747953283251
552,2.2127495809998803
553,0.36499275637689627
554,3.0147839211664116
555,3.507243368467624
556,1.7175987420738388
557,3.349287011188791
558,3.61330431468405
559,4.920090404679922
560,3.343402062336722
561,3.945515097082368
562,3.502418150450319
563,2.1153309077213147
564,1.562210125553556
565,2.7604985560692703
566,4.280675101911999
567,3.8276936335362985
569,4.096515696117018
570,3.9131567438526806
571,2.2404440100634733
572,1.316144951599877
573,6.065184729254381
574,3.360023536280533
575,2.8928498815268577
576,0.6528859207831048
577,4.3253989084723745
578,3.3229773458882748
579,4.207924459515982
580,1.270038693949112
581,4.25953934140849
582,3.0409888337716637
584,4.005764519666643
585,4.230554445800361
586,3.1701463403113044
587,4.34115497732253
588,2.8374916377480526
589,8.244089809046674
590,2.45526717103783
591,1.9394100376893129
592,1.0986286705399972
593,3.243747923824657
594,4.835803239533184
595,4.364305318976762
596,4.664833943070771
