pair_id,distance
348,3.617173788443386
349,1.6634585249191542
350,2.91508700686231
351,3.486041930932298
352,3.708171900166056
353,3.1149167583788953
354,3.563778604803224
355,3.3495055696903595
356,3.7148046509082957
357,3.250429978389596
359,3.5723205901663273
360,4.428735631283624
361,0.8062384000575751
362,4.93056504262575
363,1.1526986883478656
364,1.9572075200582313
365,4.2968134395161295
366,1.615817652126332
367,3.0557424708059164
368,4.6008023426837275
369,1.430108131223116
370,0.23936837130348362
371,2.1993917457013716
372,3.217072878433532
373,0.2827874448327969
374,2.4547465480864252
376,3.5394635973776474
377,3.28706176535272
378,4.566123574675181
379,3.1551686325672303
380,1.959738451636339
381,2.2966411335694557
382,4.388736776516504
383,3.696552055959108
384,2.179957167540765
386,4.626932480835019
387,1.3004190848365946
388,4.38760870775196
389,2.8671638178898795
390,4.848273617925487
391,4.173922144651231
392,1.525281542440418
393,1.7907182374610342
394,2.772529540553089
395,4.6537967664145325
396,3.7414802158246325
397,2.898625480853018
398,3.311555619581324
399,1.9347613221582387
400,1.2176174453319994
401,3.165915640308867
402,6.785156338900954
403,1.840878842981314
404,3.0099351917222097
405,3.3948221510248966
406,0.7583082997229394
407,5.289605200144448
408,6.0492965412423505
410,1.5294801440144195
411,6.545164506335774
412,4.8196082222722065
413,3.4239132755715724
414,4.992750072093524
415,4.811135736890108
417,2.168018120006283
418,3.373861495897076
419,1.8726070471658884
420,3.3790040088768962
421,4.376929288172089
422,3.8643328317991843
423,3.8411136596469104
424,5.366935080580838
425,3.2884929673962158
426,4.797782178830141
427,3.3465851091067043
428,5.267384086180175
429,4.239952836144434
430,4.480644511430984
431,4.57087200747787
432,0.3087124714730619
433,1.2843460542097702
434,4.552191182032125
435,3.0621198550505313
436,4.423515704937433
437,2.7969528053841626
438,0.916266483134811
439,3.169375463616323
440,4.585477458074926
441,8.570981383525057
442,1.0308593774522423
443,4.56911819117897
444,3.4730963291656436
445,4.5787661935612896
446,2.9812681913693906
447,1.7561039743360403
448,1.3307616070797865
449,6.602052689778024
450,3.2511455697760807
451,2.799026257191711
452,4.192369932405507
453,3.9929988536402607
454,3.5551660592778846
455,4.643763607970837
456,3.2715075258786084
457,5.23212527756029
458,4.118464943908343
459,1.9665527995484184
460,4.958834649199772
461,4.62424936176736
463,2.9759524776931676
464,2.8555956792318797
465,6.671724722684719
466,1.8835081218465626
467,2.8172905429008956
468,4.208761295586879
470,5.205672364470743
471,2.235741032658069
472,0.6108443220898739
473,6.0176321235145345
474,3.31636415018831
475,4.539792799381311
476,4.992658511706646
477,3.128387344661772
478,4.172393527813128
479,3.900833614477153
480,4.470163921907817
481,3.654882667552332
482,4.459996105293709
483,3.6998795756046174
484,3.5677466843380654
485,2.186066228890588
486,3.4720858324398085
487,5.453310491620973
488,8.580645596139169
489,2.7406549606072352
490,4.602658195046267
491,4.457567984778453
492,3.6107822975100397
494,4.12387693213988
495,4.662704738003489
496,5.258621922547737
497,3.419151036602117
498,3.3063923242345634
499,4.788862746627716
500,3.8672425426536257
501,4.633978108821249
502,2.7406549606072352
503,6.4073574763872205
504,1.4490519948715161
506,5.5293244960631185
507,2.721275908655032
508,1.6155783889929465
510,3.8953994083719308
511,3.259928161204668
512,3.8912550269232957
513,4.759920501873794
514,3.1674760743334955
515,4.725335460035608
516,4.772954460659826
517,5.567633168886809
518,4.651668182472578
519,3.161647761304443
520,2.969824026354668
521,3.551333762648012
522,3.4200873772342337
523,1.5523670338633493
524,3.097693423335805
525,3.84214530865739
526,3.136027475658716
527,3.0077028720196894
529,1.4192144006495397
530,4.485162157252953
531,5.293870814382574
532,5.236197935685931
533,4.4989890365175205
534,2.391567893178856
535,3.273751039286009
536,4.388639464700645
538,3.1759663759230423
539,0.4319702807413297
540,3.2389368818207944
541,4.137768332729614
542,1.5734332873376458
543,3.2769021510393324
544,5.432711979577049
545,2.6491093262782597
546,3.9421392213245308
547,6.5583948000856225
548,3.9410920709799577
550,1.366352698172255
551,4.819578789866351
553,4.540173204968329
554,3.8060680234886255
555,3.3178074779402693
556,3.995336340946237
557,7.2659201199650925
558,2.0769731942010883
559,4.101448639226578
560,3.6364015166677977
561,6.010437940236362
562,6.10319914522519
563,1.544920112831161
564,2.33647179843615
565,3.1367296748795086
566,4.1712065674657195
568,4.154136163088528
569,1.1584206681303841
570,2.3902055659663937
571,3.8615273617776538
572,4.169945708239873
573,2.795070713972238
574,3.610830794556409
575,1.8406827196321975
576,2.7372879226771105
577,4.110404811407903
578,2.8781984979687945
579,6.711635106308299
580,2.92802440110606
581,3.281151105996485
582,4.626585655235317
583,1.4386432893007912
584,1.3128290436857664
585,3.4449665233938527
586,3.33085807429904
587,0.4537140478679028
588,2.464222061453056
589,1.844086555607436
590,4.934447200908859
591,4.661814999905477
592,4.3674479105779644
594,4.355024510291163
595,3.36483786372909
596,1.9017635160311175
597,5.208538729039628
598,3.601578713694545
599,2.4472494609871682
600,3.6375187685640724
601,1.1391287245390267
602,3.2333607724495383
603,3.7277166260705847
604,3.447307956241366
605,5.814198171657781
606,4.219883431743367
607,3.012149180302928
608,4.349378971103023
609,2.35594199436485
610,2.3408527239701056
612,5.158035052461689
613,2.864424756608894
614,1.769840630468049
