ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060101061232,2006,38,female,white,35000,TRUE,HS,TRUE,2,13,South,employed,FALSE,non-metropolitan,TRUE,16
20060101061244,2006,80,male,white,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,17
20060101061287,2006,46,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,18
20060101061291,2006,64,male,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,19
20060101061325,2006,80,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,20
20060101061352,2006,36,male,white,35000,FALSE,HS,TRUE,2,3,Midwest,not employed,TRUE,metropolitan,TRUE,21
20060101061362,2006,36,male,white,60000,TRUE,Some college,TRUE,1,2,Midwest,employed,FALSE,metropolitan,TRUE,22
20060101061443,2006,28,female,black,15000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,23
20060101061555,2006,42,female,white,75000,TRUE,Bachelors,TRUE,2,7,Northeast,employed,FALSE,metropolitan,TRUE,24
20060101061636,2006,16,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,TRUE,25
20060101061716,2006,85,male,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,26
20060101061720,2006,80,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,27
20060101061805,2006,42,male,white,40000,TRUE,HS,TRUE,3,5,Midwest,not employed,FALSE,non-metropolitan,TRUE,28
20060101061920,2006,38,female,white,60000,TRUE,Some college,TRUE,2,9,West,employed,FALSE,non-metropolitan,TRUE,29
20060101061927,2006,43,male,white,60000,TRUE,Bachelors,TRUE,2,6,Northeast,not employed,FALSE,non-metropolitan,TRUE,30
20060101061973,2006,37,male,white,0,FALSE,Some college,TRUE,1,14,Northeast,"NA",FALSE,metropolitan,TRUE,31
20060101061988,2006,48,male,white,20000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,32
20060101061999,2006,40,female,white,100000,TRUE,Some college,TRUE,1,4,Northeast,employed,FALSE,non-metropolitan,TRUE,33
20060101062027,2006,47,male,white,100000,TRUE,Some college,TRUE,1,7,South,employed,FALSE,metropolitan,TRUE,34
20060101062057,2006,35,female,white,75000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,35
20060101062165,2006,36,female,white,100000,TRUE,HS,TRUE,3,9,South,employed,FALSE,metropolitan,TRUE,36
20060101062222,2006,58,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,37
20060101062239,2006,45,female,white,75000,TRUE,HS,TRUE,3,0,West,employed,FALSE,metropolitan,TRUE,38
20060101062275,2006,49,male,white,60000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,non-metropolitan,TRUE,39
20060101062290,2006,76,male,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,40
20060101062331,2006,22,male,white,35000,TRUE,HS,TRUE,1,0,West,employed,FALSE,metropolitan,TRUE,41
20060101062345,2006,40,female,white,20000,FALSE,Some college,TRUE,1,17,South,"NA",FALSE,non-metropolitan,TRUE,42
20060110050629,2006,22,female,white,40000,FALSE,Did not graduate from HS,TRUE,2,1,West,employed,FALSE,metropolitan,TRUE,43
20060110051545,2006,45,female,white,60000,TRUE,Some college,TRUE,1,8,Northeast,employed,FALSE,metropolitan,TRUE,44
20060110051916,2006,34,male,white,75000,TRUE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,45
20060111050524,2006,45,female,black,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,46
20060111050532,2006,46,female,white,40000,TRUE,Masters,TRUE,1,11,West,employed,FALSE,metropolitan,TRUE,47
20060111050535,2006,36,male,black,100000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,48
20060111050601,2006,64,female,black,100000,TRUE,Bachelors,TRUE,1,7,West,not employed,FALSE,metropolitan,TRUE,49
20060111050627,2006,43,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,50
20060111050629,2006,23,female,white,50000,TRUE,Some college,TRUE,4,0,West,"NA",TRUE,metropolitan,TRUE,51
20060111050695,2006,30,female,white,30000,TRUE,Did not graduate from HS,TRUE,3,4,West,employed,FALSE,metropolitan,TRUE,52
20060111050707,2006,16,male,white,15000,FALSE,Did not graduate from HS,TRUE,5,2,West,"NA",TRUE,metropolitan,TRUE,53
20060111050726,2006,66,male,white,150000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,54
20060111050751,2006,37,female,white,25000,TRUE,Some college,TRUE,1,17,West,not employed,FALSE,metropolitan,TRUE,55
20060111050755,2006,57,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,56
20060111050757,2006,19,female,other,40000,TRUE,HS,TRUE,2,12,West,"NA",TRUE,metropolitan,TRUE,57
20060111050788,2006,19,male,white,100000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,58
20060111050789,2006,39,female,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,59
20060111050800,2006,33,male,white,35000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,60
20060111050869,2006,63,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,61
20060111051042,2006,26,female,white,60000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,62
20060111051073,2006,59,male,white,100000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,63
20060111051078,2006,37,female,white,150000,TRUE,Masters,TRUE,2,3,Midwest,employed,FALSE,metropolitan,TRUE,64
20060111051142,2006,38,female,white,15000,FALSE,Some college,TRUE,1,6,Midwest,"NA",TRUE,metropolitan,TRUE,65
20060111051171,2006,27,female,white,7500,TRUE,HS,TRUE,1,7,Midwest,not employed,FALSE,non-metropolitan,TRUE,66
20060111051180,2006,38,male,black,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,67
20060111051206,2006,57,male,white,50000,TRUE,HS,TRUE,1,5,Midwest,employed,FALSE,metropolitan,TRUE,68
20060111051270,2006,44,male,white,150000,TRUE,Bachelors,TRUE,2,4,South,not employed,FALSE,metropolitan,TRUE,69
20060111051397,2006,63,male,black,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,TRUE,metropolitan,TRUE,70
20060111051489,2006,43,male,white,60000,TRUE,HS,TRUE,2,3,West,employed,FALSE,metropolitan,TRUE,71
20060111051505,2006,17,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,9,West,"NA",TRUE,metropolitan,TRUE,72
20060111051518,2006,18,male,white,150000,TRUE,HS,TRUE,1,15,Northeast,"NA",TRUE,metropolitan,TRUE,73
20060111051519,2006,17,male,white,75000,FALSE,Did not graduate from HS,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,TRUE,74
20060111051597,2006,63,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,75
20060111051706,2006,40,male,other,100000,TRUE,Doctoral,TRUE,2,5,Northeast,employed,FALSE,metropolitan,TRUE,76
20060111051717,2006,38,female,white,60000,TRUE,Bachelors,TRUE,2,5,Northeast,employed,FALSE,metropolitan,TRUE,77
20060111051755,2006,46,female,white,150000,TRUE,Some college,TRUE,2,13,South,employed,FALSE,metropolitan,TRUE,78
20060111051801,2006,65,female,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,TRUE,non-metropolitan,TRUE,79
20060111051856,2006,28,female,white,60000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,non-metropolitan,TRUE,80
20060111051877,2006,36,female,white,75000,TRUE,Some college,TRUE,3,7,South,employed,FALSE,metropolitan,TRUE,81
20060111051892,2006,57,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,82
20060111051901,2006,37,male,white,40000,TRUE,HS,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,83
20060111051993,2006,78,male,black,15000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,84
20060111052010,2006,40,male,white,150000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,TRUE,85
20060111052080,2006,30,female,white,40000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,non-metropolitan,TRUE,86
20060111052104,2006,31,female,other,30000,TRUE,HS,TRUE,3,5,South,employed,FALSE,metropolitan,TRUE,87
20060111052107,2006,43,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,88
20060111052199,2006,40,male,white,75000,TRUE,Bachelors,TRUE,4,7,West,employed,FALSE,metropolitan,TRUE,89
20060111052220,2006,16,male,black,100000,TRUE,Did not graduate from HS,TRUE,2,13,South,"NA",TRUE,metropolitan,TRUE,90
20060111052287,2006,43,male,white,75000,TRUE,HS,TRUE,2,11,West,employed,FALSE,metropolitan,TRUE,91
20060111052323,2006,28,female,white,25000,TRUE,Some college,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,92
20060111052353,2006,63,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,93
20060111052385,2006,50,male,asian,50000,TRUE,Bachelors,TRUE,2,15,West,employed,TRUE,metropolitan,TRUE,94
20060111052386,2006,16,male,other,150000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,95
20060111052477,2006,34,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,96
20060111052490,2006,52,male,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,97
20060111052514,2006,62,female,asian,5000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,98
20060112050025,2006,41,male,black,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,99
20060112050030,2006,31,female,white,30000,TRUE,HS,TRUE,3,5,South,employed,FALSE,metropolitan,TRUE,100
20060112050069,2006,48,male,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,101
20060112050148,2006,72,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,102
20060112050506,2006,48,male,white,75000,TRUE,Bachelors,TRUE,1,15,South,employed,FALSE,non-metropolitan,TRUE,103
20060112050508,2006,85,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,104
20060112050513,2006,47,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,105
20060112050525,2006,53,female,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,106
20060112050527,2006,16,female,black,50000,TRUE,Did not graduate from HS,TRUE,2,16,South,"NA",TRUE,non-metropolitan,TRUE,107
20060112050532,2006,42,male,white,75000,TRUE,Some college,TRUE,2,2,West,employed,FALSE,metropolitan,TRUE,108
20060112050539,2006,20,female,white,60000,TRUE,Some college,TRUE,4,4,West,"NA",TRUE,metropolitan,TRUE,109
20060112050540,2006,25,female,white,50000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,110
20060112050544,2006,48,female,white,50000,TRUE,Masters,TRUE,3,12,West,employed,FALSE,metropolitan,TRUE,111
20060112050551,2006,37,male,white,15000,TRUE,Some college,TRUE,1,0,West,not employed,FALSE,metropolitan,TRUE,112
20060112050591,2006,56,female,white,35000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,113
20060112050594,2006,73,male,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,114
20060112050602,2006,36,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,115
20060112050610,2006,61,male,black,25000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,116
20060112050615,2006,34,male,white,75000,TRUE,Bachelors,TRUE,2,1,West,not employed,FALSE,metropolitan,TRUE,117
20060112050623,2006,42,female,white,75000,FALSE,Some college,TRUE,1,14,West,"NA",FALSE,metropolitan,TRUE,118
20060112050632,2006,54,female,white,15000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,119
20060112050637,2006,34,female,white,40000,TRUE,Some college,TRUE,2,5,West,employed,FALSE,metropolitan,TRUE,120
20060112050687,2006,27,male,white,30000,FALSE,Did not graduate from HS,TRUE,3,9,West,"NA",TRUE,metropolitan,TRUE,121
20060112050690,2006,33,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,122
20060112050695,2006,41,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,123
20060112050699,2006,80,female,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,124
20060112050701,2006,33,female,white,75000,TRUE,Bachelors,TRUE,1,1,West,employed,FALSE,metropolitan,TRUE,125
20060112050723,2006,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,12,West,employed,TRUE,metropolitan,TRUE,126
20060112050765,2006,36,male,white,20000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,127
20060112050775,2006,46,female,black,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,128
20060112050782,2006,34,female,white,15000,FALSE,HS,TRUE,2,11,West,"NA",FALSE,metropolitan,TRUE,129
20060112050797,2006,20,male,white,20000,FALSE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,TRUE,130
20060112050798,2006,58,female,white,7500,TRUE,Did not graduate from HS,TRUE,2,4,West,"NA",FALSE,metropolitan,TRUE,131
20060112050805,2006,31,female,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,132
20060112050814,2006,36,male,white,150000,TRUE,Masters,TRUE,2,4,West,employed,FALSE,metropolitan,TRUE,133
20060112050816,2006,28,female,white,150000,TRUE,HS,TRUE,3,4,West,employed,FALSE,metropolitan,TRUE,134
20060112050817,2006,48,female,white,50000,TRUE,Some college,TRUE,1,16,West,employed,FALSE,metropolitan,TRUE,135
20060112050819,2006,70,male,white,30000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,136
20060112050848,2006,38,male,white,10000,TRUE,HS,TRUE,2,2,West,not employed,FALSE,metropolitan,TRUE,137
20060112050864,2006,25,male,black,15000,FALSE,Did not graduate from HS,TRUE,1,7,West,"NA",FALSE,metropolitan,TRUE,138
20060112050865,2006,42,female,black,10000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,139
20060112050878,2006,63,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,140
20060112050885,2006,31,female,white,75000,TRUE,Some college,TRUE,2,8,Northeast,employed,TRUE,non-metropolitan,TRUE,141
20060112050928,2006,38,female,white,60000,TRUE,Some college,TRUE,3,5,South,employed,FALSE,metropolitan,TRUE,142
20060112050935,2006,75,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,143
20060112050984,2006,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,TRUE,144
20060112050994,2006,17,male,white,30000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,TRUE,145
20060112050995,2006,44,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,146
20060112051023,2006,43,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,147
20060112051038,2006,58,female,other,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,148
20060112051061,2006,57,male,other,20000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,149
20060112051065,2006,46,female,white,25000,TRUE,Did not graduate from HS,TRUE,3,8,South,employed,FALSE,metropolitan,TRUE,150
20060112051070,2006,30,female,other,7500,FALSE,Some college,TRUE,3,6,West,"NA",FALSE,metropolitan,TRUE,151
20060112051071,2006,38,female,white,5000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,152
20060112051076,2006,62,female,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,153
20060112051116,2006,69,female,black,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,154
20060112051119,2006,36,male,white,150000,TRUE,Doctoral,TRUE,3,3,Midwest,not employed,FALSE,metropolitan,TRUE,155
20060112051120,2006,41,male,asian,150000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,156
20060112051125,2006,43,male,white,100000,TRUE,Masters,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,157
20060112051133,2006,27,female,white,50000,TRUE,Some college,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,158
20060112051138,2006,37,male,white,50000,TRUE,Masters,TRUE,2,3,Midwest,not employed,TRUE,metropolitan,TRUE,159
20060112051143,2006,52,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,160
20060112051145,2006,25,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,161
20060112051196,2006,43,male,white,60000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,162
20060112051202,2006,29,male,white,5000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,163
20060112051210,2006,41,male,white,60000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,non-metropolitan,TRUE,164
20060112051221,2006,63,female,black,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,165
20060112051235,2006,80,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,166
20060112051242,2006,80,female,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,167
20060112051287,2006,51,female,white,150000,TRUE,Bachelors,TRUE,1,16,South,employed,FALSE,metropolitan,TRUE,168
20060112051289,2006,68,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,169
20060112051321,2006,20,female,white,10000,FALSE,HS,TRUE,1,6,Northeast,"NA",FALSE,metropolitan,TRUE,170
20060112051332,2006,40,female,white,50000,TRUE,HS,TRUE,1,10,Northeast,employed,FALSE,metropolitan,TRUE,171
20060112051365,2006,40,male,white,100000,TRUE,Some college,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,172
20060112051391,2006,35,female,asian,75000,TRUE,Doctoral,TRUE,1,6,Midwest,employed,FALSE,metropolitan,TRUE,173
20060112051395,2006,36,female,white,40000,TRUE,Bachelors,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,TRUE,174
20060112051406,2006,21,female,white,100000,TRUE,Some college,TRUE,2,2,Midwest,"NA",TRUE,metropolitan,TRUE,175
20060112051433,2006,32,male,asian,60000,TRUE,Masters,TRUE,2,2,Midwest,not employed,FALSE,metropolitan,TRUE,176
20060112051446,2006,37,male,white,50000,TRUE,HS,TRUE,2,3,South,not employed,FALSE,metropolitan,TRUE,177
20060112051447,2006,16,male,white,15000,FALSE,Did not graduate from HS,TRUE,2,11,South,"NA",TRUE,non-metropolitan,TRUE,178
20060112051449,2006,47,female,black,20000,FALSE,Bachelors,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,179
20060112051450,2006,49,male,white,75000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,180
20060112051453,2006,35,female,white,150000,TRUE,Some college,TRUE,3,7,South,employed,FALSE,non-metropolitan,TRUE,181
20060112051466,2006,46,female,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,182
20060112051474,2006,69,male,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,183
20060112051489,2006,71,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,184
20060112051495,2006,40,male,white,40000,FALSE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,185
20060112051509,2006,54,male,white,150000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,186
20060112051511,2006,57,female,black,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,187
20060112051546,2006,80,female,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,188
20060112051552,2006,55,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,189
20060112051559,2006,38,female,white,50000,TRUE,Bachelors,TRUE,1,9,Northeast,employed,FALSE,metropolitan,TRUE,190
20060112051567,2006,40,female,white,60000,TRUE,HS,TRUE,1,3,Northeast,employed,FALSE,metropolitan,TRUE,191
20060112051577,2006,56,male,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,192
20060112051579,2006,34,female,white,15000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,193
20060112051582,2006,51,male,white,50000,FALSE,Some college,TRUE,1,13,West,"NA",FALSE,metropolitan,TRUE,194
20060112051591,2006,32,female,white,75000,TRUE,Some college,TRUE,2,4,West,employed,FALSE,metropolitan,TRUE,195
20060112051593,2006,24,female,white,50000,TRUE,Some college,TRUE,2,0,Northeast,employed,FALSE,metropolitan,TRUE,196
20060112051636,2006,42,female,asian,7500,FALSE,HS,TRUE,1,12,Northeast,"NA",FALSE,metropolitan,TRUE,197
20060112051650,2006,59,female,white,60000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,198
20060112051669,2006,45,female,asian,75000,FALSE,Bachelors,TRUE,2,8,Northeast,"NA",FALSE,metropolitan,TRUE,199
20060112051692,2006,41,female,white,50000,TRUE,HS,TRUE,1,15,Northeast,employed,FALSE,non-metropolitan,TRUE,200
20060112051710,2006,39,male,white,150000,TRUE,Bachelors,TRUE,3,6,Northeast,employed,FALSE,metropolitan,TRUE,201
20060112051720,2006,71,male,white,20000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,202
20060112051722,2006,34,male,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,203
20060112051723,2006,47,female,black,40000,FALSE,Some college,TRUE,3,3,South,"NA",FALSE,metropolitan,TRUE,204
20060112051734,2006,36,female,white,60000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,205
20060112051751,2006,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,TRUE,206
20060112051770,2006,38,female,white,75000,TRUE,Some college,TRUE,4,2,South,employed,FALSE,metropolitan,TRUE,207
20060112051779,2006,76,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,208
20060112051784,2006,64,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,209
20060112051785,2006,33,male,white,20000,TRUE,HS,TRUE,1,6,Midwest,not employed,FALSE,non-metropolitan,TRUE,210
20060112051798,2006,53,male,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,211
20060112051829,2006,37,male,white,60000,FALSE,HS,TRUE,2,4,Midwest,"NA",FALSE,non-metropolitan,TRUE,212
20060112051856,2006,53,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,213
20060112051859,2006,34,female,white,50000,TRUE,Some college,TRUE,2,5,South,employed,FALSE,metropolitan,TRUE,214
20060112051861,2006,68,female,other,35000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,215
20060112051863,2006,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,216
20060112051869,2006,44,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,217
20060112051871,2006,85,male,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,218
20060112051894,2006,35,female,white,60000,TRUE,Bachelors,TRUE,1,0,Northeast,employed,FALSE,metropolitan,TRUE,219
20060112051900,2006,33,female,white,100000,TRUE,Masters,TRUE,1,1,Northeast,employed,TRUE,metropolitan,TRUE,220
20060112051921,2006,47,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,221
20060112051927,2006,20,male,white,75000,TRUE,HS,TRUE,1,14,Northeast,"NA",TRUE,non-metropolitan,TRUE,222
