ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20070403072449,2007,80,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,19
20070504071863,2007,72,male,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,20
20070707072087,2007,76,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,21
20070403071006,2007,61,female,white,40000,TRUE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,22
20071110072264,2007,75,female,white,150000,TRUE,Some college,FALSE,0,0,West,employed - at work,not employed,FALSE,metropolitan,FALSE,23
20070605070783,2007,37,female,white,50000,TRUE,Some college,TRUE,1,13,West,not in labor force,employed,FALSE,metropolitan,FALSE,24
20071211071696,2007,50,female,white,50000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,25
20071010071754,2007,55,female,white,60000,TRUE,Masters,FALSE,0,0,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,26
20070201072024,2007,50,female,white,50000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,27
20070101071848,2007,58,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,28
20070706071861,2007,38,male,white,100000,TRUE,Bachelors,TRUE,2,7,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,29
20071212070583,2007,47,female,white,40000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,30
20070908071872,2007,54,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,31
20070909070884,2007,73,female,white,25000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,32
20071008071715,2007,75,female,black,5000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,33
20070112062416,2007,46,female,white,40000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,34
20070201070815,2007,25,male,white,40000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,35
20070303071749,2007,51,male,white,150000,TRUE,Doctoral,TRUE,1,16,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,36
20071009071127,2007,69,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,37
20071009070641,2007,35,female,white,35000,TRUE,Did not graduate from HS,TRUE,3,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,38
20070403072080,2007,41,female,white,12500,FALSE,Some college,TRUE,1,14,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,39
20070302071753,2007,33,female,white,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,40
20070404072657,2007,55,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,41
20070403071152,2007,80,female,black,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,42
20071211070737,2007,67,male,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,43
20070201070818,2007,77,female,white,0,TRUE,Did not graduate from HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,44
20070403070910,2007,80,male,white,30000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,45
20071211071983,2007,50,male,white,60000,TRUE,Masters,TRUE,1,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,46
20070202072367,2007,64,female,other,25000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,47
20071009071105,2007,41,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,48
20070908071932,2007,43,male,white,10000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,49
20071009072485,2007,40,female,asian,150000,TRUE,Masters,TRUE,2,1,West,employed - at work,employed,FALSE,metropolitan,FALSE,50
20070706072644,2007,36,male,white,50000,TRUE,HS,TRUE,1,11,West,employed - at work,employed,FALSE,metropolitan,FALSE,51
20071009071463,2007,15,male,black,15000,FALSE,Did not graduate from HS,TRUE,2,7,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,52
20070111061348,2007,26,female,black,25000,FALSE,HS,TRUE,2,1,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,53
20070504072026,2007,19,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,unemployed - looking,"NA",TRUE,metropolitan,FALSE,54
20070112062087,2007,42,female,white,150000,TRUE,Bachelors,TRUE,2,3,South,employed - absent,employed,FALSE,metropolitan,FALSE,55
20070503071189,2007,33,male,white,60000,TRUE,HS,TRUE,3,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,56
20070606070609,2007,46,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,57
20071009072345,2007,17,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,17,West,not in labor force,"NA",TRUE,metropolitan,FALSE,58
20071211071826,2007,58,female,black,7500,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,59
20071009072512,2007,55,male,white,100000,TRUE,Bachelors,TRUE,1,15,West,employed - at work,employed,FALSE,metropolitan,FALSE,60
20071110071911,2007,85,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,61
20070807070836,2007,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,West,employed - at work,"NA",TRUE,metropolitan,FALSE,62
20070403070958,2007,36,male,other,75000,TRUE,HS,TRUE,2,6,South,employed - at work,employed,FALSE,metropolitan,FALSE,63
20071211071944,2007,35,male,white,75000,TRUE,Bachelors,TRUE,3,4,South,employed - at work,employed,FALSE,metropolitan,FALSE,64
20070302072436,2007,23,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,65
20070706072682,2007,33,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,66
20070807070039,2007,26,male,black,40000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",TRUE,non-metropolitan,FALSE,67
20071009071478,2007,42,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,68
20070403071695,2007,40,male,white,100000,FALSE,Some college,TRUE,2,5,Northeast,employed - at work,employed,TRUE,metropolitan,FALSE,69
20070112060896,2007,50,male,white,35000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,70
20070112060950,2007,34,male,white,50000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,71
20070111061570,2007,59,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,72
20070112061508,2007,52,female,white,20000,FALSE,Bachelors,TRUE,1,15,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,73
20070807071975,2007,46,male,white,30000,TRUE,Some college,TRUE,2,6,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,74
20070707072642,2007,72,female,white,25000,TRUE,Some college,FALSE,0,0,West,not in labor force,not employed,FALSE,non-metropolitan,FALSE,75
20070707072547,2007,35,female,white,75000,TRUE,Bachelors,TRUE,1,1,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,76
20070201072294,2007,28,female,white,35000,FALSE,Masters,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,77
20070403072180,2007,47,male,white,150000,TRUE,Masters,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,78
20070302071178,2007,53,male,white,12500,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,79
20071009072185,2007,24,female,white,75000,TRUE,Some college,TRUE,1,3,West,employed - at work,employed,FALSE,metropolitan,FALSE,80
20070504072660,2007,57,female,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,81
20070101071552,2007,68,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,82
20070504071124,2007,34,female,white,75000,TRUE,Bachelors,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,83
20070807071985,2007,31,female,white,100000,TRUE,HS,TRUE,1,8,West,employed - at work,employed,FALSE,metropolitan,FALSE,84
20070706071358,2007,73,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,85
20071009071621,2007,71,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,86
20070504071062,2007,34,female,black,25000,FALSE,Did not graduate from HS,TRUE,3,2,South,employed - at work,"NA",FALSE,metropolitan,FALSE,87
20070605070588,2007,53,female,white,25000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,88
20070706071320,2007,33,female,white,100000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,89
20070112062416,2007,46,female,white,40000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,90
20070112060853,2007,29,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,91
20071009072279,2007,55,male,white,75000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,92
20070111061111,2007,39,female,black,60000,TRUE,Did not graduate from HS,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,93
20071111072099,2007,49,male,asian,40000,TRUE,Some college,TRUE,1,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,94
20070212062387,2007,39,male,black,75000,TRUE,Did not graduate from HS,TRUE,1,17,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,95
20071111071063,2007,51,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,96
20070112062462,2007,46,male,white,35000,FALSE,HS,TRUE,2,14,Midwest,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,97
20070302070927,2007,17,male,white,150000,TRUE,Did not graduate from HS,TRUE,1,17,South,not in labor force,"NA",TRUE,metropolitan,FALSE,98
20070705070885,2007,48,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,employed - absent,"NA",TRUE,metropolitan,FALSE,99
20071009072099,2007,43,male,white,100000,TRUE,Bachelors,TRUE,3,9,South,employed - absent,not employed,FALSE,metropolitan,FALSE,100
20070404071944,2007,51,male,black,50000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,101
20070807071242,2007,16,male,white,50000,TRUE,Did not graduate from HS,TRUE,2,15,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,102
20071210072142,2007,46,female,other,75000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,103
20071009072222,2007,36,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,104
20071110072147,2007,45,female,white,60000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,105
20070504071323,2007,28,male,white,75000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,not employed,FALSE,metropolitan,FALSE,106
20071211071012,2007,21,female,black,30000,FALSE,HS,TRUE,1,1,South,employed - at work,"NA",FALSE,metropolitan,FALSE,107
20070606071919,2007,35,male,white,40000,FALSE,Did not graduate from HS,TRUE,2,7,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,108
20071110072253,2007,33,female,other,100000,TRUE,Some college,TRUE,4,4,West,employed - absent,employed,FALSE,metropolitan,FALSE,109
20070706072023,2007,37,male,white,50000,TRUE,HS,TRUE,2,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,110
20071110070652,2007,35,male,white,100000,TRUE,Masters,TRUE,3,4,West,employed - at work,not employed,FALSE,metropolitan,FALSE,111
20070505070805,2007,48,male,white,100000,TRUE,HS,TRUE,3,10,West,employed - at work,employed,FALSE,metropolitan,FALSE,112
20070504070579,2007,45,male,white,40000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,113
20070212062275,2007,16,male,black,25000,FALSE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,metropolitan,FALSE,114
20070302070921,2007,54,male,white,60000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,115
20071009071473,2007,27,male,white,50000,TRUE,Some college,TRUE,1,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,116
20070605071439,2007,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,7,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,117
20070504072495,2007,42,female,white,35000,FALSE,Some college,TRUE,2,10,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,118
20070404070604,2007,16,female,white,50000,TRUE,Did not graduate from HS,TRUE,1,16,South,not in labor force,"NA",TRUE,metropolitan,FALSE,119
20070907070889,2007,28,male,white,60000,TRUE,HS,TRUE,1,1,South,employed - at work,not employed,FALSE,metropolitan,FALSE,120
20070707072569,2007,58,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,121
20070706072679,2007,47,female,white,60000,TRUE,HS,TRUE,1,16,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,122
20071009070641,2007,35,female,white,35000,TRUE,Did not graduate from HS,TRUE,3,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,123
20070302070693,2007,49,male,white,150000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,non-metropolitan,FALSE,124
20070908071147,2007,43,female,white,100000,TRUE,Bachelors,TRUE,1,7,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,125
20070301071208,2007,72,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,126
20070908071069,2007,68,female,white,40000,TRUE,HS,FALSE,0,0,South,unemployed - on layoff,not employed,FALSE,metropolitan,FALSE,127
20070503070622,2007,50,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,128
20070101071377,2007,52,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,129
20070112061525,2007,39,male,white,35000,TRUE,Some college,TRUE,2,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,130
20071010072248,2007,76,female,white,10000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,131
20070101070052,2007,24,female,black,20000,FALSE,Some college,TRUE,2,1,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,132
20070301071027,2007,49,male,black,25000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,133
20070503071526,2007,16,female,white,50000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,134
20071009072215,2007,50,male,black,100000,TRUE,Some college,TRUE,1,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,135
20070706071424,2007,30,female,white,25000,TRUE,Some college,TRUE,1,9,Midwest,employed - absent,not employed,FALSE,metropolitan,FALSE,136
20071212070724,2007,55,male,white,75000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,137
20070403070941,2007,27,male,white,50000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,138
20071210071744,2007,36,female,white,60000,TRUE,HS,TRUE,1,7,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,139
20070403071126,2007,45,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,140
20071211072399,2007,43,female,white,0,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,141
20071109072086,2007,64,male,white,10000,FALSE,Some college,TRUE,1,12,South,not in labor force,"NA",FALSE,metropolitan,FALSE,142
20070201072149,2007,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed - at work,"NA",TRUE,metropolitan,FALSE,143
20070112062312,2007,42,male,white,50000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,144
20070112061597,2007,55,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,145
20070605071831,2007,31,female,black,0,FALSE,Some college,TRUE,3,1,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,146
20070504070839,2007,24,female,white,20000,TRUE,Bachelors,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,147
20070706071017,2007,46,female,white,25000,FALSE,Some college,TRUE,1,14,South,employed - at work,"NA",FALSE,metropolitan,FALSE,148
20070504071741,2007,60,female,black,5000,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,149
20070101071004,2007,37,male,white,35000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,150
20070101071294,2007,78,male,black,10000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,151
20070604071747,2007,37,female,white,15000,FALSE,Some college,TRUE,1,13,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,152
20070606070051,2007,19,male,white,12500,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,153
20070707071063,2007,29,male,white,10000,TRUE,Did not graduate from HS,TRUE,1,3,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,154
20071210071522,2007,42,male,white,150000,TRUE,Masters,TRUE,4,5,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,155
20070301070844,2007,45,female,white,150000,TRUE,Doctoral,TRUE,3,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,156
20070202072367,2007,64,female,other,25000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,157
20070403071882,2007,66,male,white,100000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,158
20071009070506,2007,69,male,black,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,159
20070605072681,2007,76,female,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,160
20071009072300,2007,40,male,white,60000,TRUE,HS,TRUE,2,4,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,161
20070403071062,2007,54,female,white,75000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,162
20071010071243,2007,38,male,white,40000,TRUE,Some college,TRUE,1,3,South,employed - at work,not employed,FALSE,metropolitan,FALSE,163
20071210072111,2007,52,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,164
20070402070849,2007,62,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,165
20071010071463,2007,43,male,white,25000,TRUE,Some college,TRUE,2,6,West,employed - at work,employed,FALSE,metropolitan,FALSE,166
20070301071831,2007,54,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,167
20070605071647,2007,69,female,white,40000,FALSE,Masters,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,168
20070112061508,2007,52,female,white,20000,FALSE,Bachelors,TRUE,1,15,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,169
20071009071180,2007,63,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,170
20071008070046,2007,80,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,171
20070706071140,2007,42,female,black,0,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,172
20070101072409,2007,55,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,173
20070808071927,2007,59,male,white,7500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,174
20070605070640,2007,80,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,175
20070504071590,2007,57,female,white,150000,TRUE,Masters,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,176
20070706072311,2007,53,female,other,30000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,177
20070908070766,2007,41,female,white,60000,TRUE,HS,TRUE,2,11,West,employed - at work,employed,FALSE,metropolitan,FALSE,178
20070101071000,2007,48,female,white,75000,FALSE,Doctoral,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,179
20070806070573,2007,48,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,11,West,employed - at work,not employed,FALSE,metropolitan,FALSE,180
20070403071355,2007,42,female,white,60000,TRUE,Some college,TRUE,1,16,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,181
20070908071484,2007,78,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,182
20070403070899,2007,63,male,white,30000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,183
20070403071023,2007,35,female,white,40000,TRUE,HS,TRUE,2,9,South,not in labor force,employed,FALSE,metropolitan,FALSE,184
20071110071198,2007,73,female,white,50000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,185
20070908071463,2007,58,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,186
20071211071260,2007,44,male,white,75000,TRUE,Some college,TRUE,2,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,187
20070909071169,2007,32,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,188
20070504070632,2007,36,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,6,West,employed - at work,not employed,FALSE,metropolitan,FALSE,189
20070606071354,2007,78,female,black,60000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,190
20070112061051,2007,19,female,white,0,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,191
20071212072286,2007,39,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,192
20071010072155,2007,37,female,white,100000,TRUE,Some college,TRUE,3,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,193
20071009070700,2007,63,female,white,35000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,194
20070302071700,2007,29,male,black,20000,FALSE,Some college,TRUE,2,6,Northeast,unemployed - looking,"NA",TRUE,metropolitan,FALSE,195
20070605072490,2007,57,male,white,100000,TRUE,Some college,FALSE,0,0,West,unemployed - looking,employed,FALSE,metropolitan,FALSE,196
20071211071889,2007,15,female,white,60000,TRUE,Did not graduate from HS,TRUE,2,2,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,197
20070705072347,2007,34,female,white,60000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,198
20070112061850,2007,63,female,white,12500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,199
20070201071893,2007,38,female,white,40000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,200
20070806071870,2007,48,male,white,100000,TRUE,HS,TRUE,2,14,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,201
20071110071641,2007,24,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,unemployed - looking,"NA",FALSE,metropolitan,FALSE,202
