ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20180112171458,2018,33,female,white,7500,TRUE,Bachelors,TRUE,1,1,West,not employed,FALSE,metropolitan,FALSE,18
20180706182498,2018,41,male,white,75000,TRUE,Some college,TRUE,2,8,West,employed,FALSE,metropolitan,FALSE,19
20180403182063,2018,39,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,20
20180908180850,2018,57,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,21
20180807180083,2018,85,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,22
20180603181052,2018,66,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,23
20180301182126,2018,55,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,24
20180112170019,2018,48,male,other,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,25
20180706181988,2018,68,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,26
20181211182386,2018,72,female,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,27
20180201181731,2018,46,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,14,South,employed,FALSE,non-metropolitan,FALSE,28
20180705180132,2018,55,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,29
20180112172068,2018,32,female,white,75000,TRUE,HS,TRUE,2,6,West,employed,FALSE,non-metropolitan,FALSE,30
20180101182015,2018,67,female,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,31
20181009182444,2018,54,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,32
20181212180513,2018,64,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,33
20181211182440,2018,61,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,34
20180808181058,2018,67,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,35
20181110181217,2018,64,male,white,20000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,36
20180403182067,2018,33,female,white,50000,TRUE,Bachelors,TRUE,2,0,Midwest,employed,FALSE,metropolitan,FALSE,37
20180112172318,2018,30,female,white,150000,TRUE,Bachelors,TRUE,1,0,Northeast,employed,FALSE,metropolitan,FALSE,38
20180504181651,2018,47,female,white,30000,TRUE,Masters,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,39
20180201180935,2018,35,female,black,100000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,FALSE,40
20181110182326,2018,36,male,white,100000,TRUE,Some college,TRUE,1,5,South,employed,FALSE,metropolitan,FALSE,41
20180807180627,2018,57,male,white,7500,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,42
20180908181697,2018,55,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,43
20181009180753,2018,50,female,black,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,44
20181008181119,2018,19,male,white,75000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,45
20180705181292,2018,46,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,46
20180604181907,2018,51,female,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,47
20180112172432,2018,57,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,48
20181109181394,2018,16,male,white,50000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,49
20181110182225,2018,29,female,white,35000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,50
20180808180730,2018,61,male,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,51
20180503181016,2018,31,female,black,150000,TRUE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,52
20180302181614,2018,24,male,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,53
20180908181040,2018,76,male,white,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,54
20181009181576,2018,29,female,white,30000,TRUE,HS,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,55
20180706181411,2018,85,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,56
20180504181088,2018,26,male,white,40000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,57
20180706180947,2018,54,female,white,60000,TRUE,Some college,TRUE,1,13,West,employed,FALSE,metropolitan,FALSE,58
20180807181972,2018,73,male,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,59
20180504181719,2018,19,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,60
20180112172206,2018,65,female,black,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,61
20180807180899,2018,38,female,white,5000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,62
20180806180144,2018,44,male,white,75000,TRUE,HS,TRUE,2,12,South,employed,FALSE,non-metropolitan,FALSE,63
20180112171727,2018,36,female,white,100000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,64
20180705181292,2018,46,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,65
20180201182323,2018,47,male,white,75000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,66
20181009181011,2018,74,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,67
20180201182206,2018,26,male,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,68
20180302180938,2018,64,female,black,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,69
20180706181548,2018,52,male,white,100000,TRUE,Bachelors,TRUE,1,14,West,employed,FALSE,non-metropolitan,FALSE,70
20180705181765,2018,35,female,white,100000,TRUE,Doctoral,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,71
20181009182216,2018,56,male,black,75000,FALSE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,72
20181211180981,2018,36,male,white,100000,TRUE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,73
20180201180116,2018,44,female,white,35000,FALSE,Bachelors,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,74
20180807181042,2018,60,male,white,150000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,75
20180503181401,2018,63,female,black,5000,FALSE,Did not graduate from HS,TRUE,2,13,South,"NA",FALSE,metropolitan,FALSE,76
20180101180571,2018,21,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,77
20180112170147,2018,33,female,black,35000,FALSE,Some college,TRUE,2,4,South,"NA",FALSE,metropolitan,FALSE,78
20181109181771,2018,61,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,79
20180201181914,2018,19,male,white,0,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,80
20180111171373,2018,18,female,white,10000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,metropolitan,FALSE,81
20180404180043,2018,59,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,82
20180504181697,2018,67,female,black,15000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,83
20180302181801,2018,50,female,white,75000,FALSE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,84
20180504180578,2018,63,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,85
20180303180034,2018,38,male,white,30000,TRUE,Bachelors,TRUE,4,2,South,employed,FALSE,metropolitan,FALSE,86
20180112172002,2018,15,male,white,40000,TRUE,Did not graduate from HS,TRUE,3,8,South,"NA",TRUE,metropolitan,FALSE,87
20180808182115,2018,45,female,white,10000,FALSE,Did not graduate from HS,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,88
20180404182042,2018,24,female,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,89
20180707181333,2018,67,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,90
20180908181319,2018,56,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,91
20181111180064,2018,40,female,white,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,92
20180201181813,2018,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,FALSE,93
20181111181951,2018,63,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,94
20180302180933,2018,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,3,11,South,"NA",TRUE,metropolitan,FALSE,95
20180111171397,2018,26,female,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,96
20180403182110,2018,58,male,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,97
20180604182424,2018,47,female,white,50000,TRUE,HS,TRUE,1,15,South,employed,FALSE,metropolitan,FALSE,98
20181009182334,2018,65,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,99
20180504182173,2018,32,male,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,100
20180908182242,2018,72,male,white,40000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,101
20180201180793,2018,62,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,102
20180908182225,2018,44,female,white,100000,TRUE,Some college,TRUE,3,7,South,employed,FALSE,metropolitan,FALSE,103
20181211180963,2018,43,female,white,40000,TRUE,Bachelors,TRUE,3,11,South,employed,FALSE,metropolitan,FALSE,104
20180112172353,2018,45,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,105
20180605181016,2018,69,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,106
20180302181988,2018,46,male,white,75000,TRUE,Some college,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,107
20180201180843,2018,52,male,white,100000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,108
20180403180996,2018,27,female,white,7500,TRUE,Did not graduate from HS,TRUE,3,1,South,employed,FALSE,non-metropolitan,FALSE,109
20180807181417,2018,15,female,white,25000,TRUE,Some college,TRUE,1,15,West,"NA",TRUE,metropolitan,FALSE,110
20181010180831,2018,33,male,white,25000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,111
20180112170867,2018,62,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,112
20180201181058,2018,76,male,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,113
20180706181287,2018,41,male,white,35000,TRUE,Some college,TRUE,3,4,South,not employed,FALSE,metropolitan,FALSE,114
20181210181341,2018,30,female,asian,75000,TRUE,Masters,TRUE,1,0,Midwest,employed,FALSE,metropolitan,FALSE,115
20181212180756,2018,70,male,black,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,116
20180605180538,2018,80,male,white,30000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,117
20180504181498,2018,40,female,asian,10000,TRUE,HS,TRUE,2,6,Northeast,employed,FALSE,metropolitan,FALSE,118
20181009181039,2018,43,male,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,119
20181110182032,2018,58,male,white,0,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,120
20180706182205,2018,64,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,121
20180403180731,2018,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,122
20180605180625,2018,29,male,white,75000,TRUE,Some college,TRUE,2,1,South,not employed,FALSE,metropolitan,FALSE,123
20180201182065,2018,35,male,white,75000,TRUE,HS,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,FALSE,124
20180807180575,2018,68,male,black,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,125
20180606181035,2018,65,male,white,50000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,126
20180605180796,2018,68,male,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,127
20180111171795,2018,29,female,white,60000,TRUE,HS,TRUE,3,5,South,employed,FALSE,non-metropolitan,FALSE,128
20180201181375,2018,29,male,white,25000,TRUE,Some college,TRUE,3,4,West,employed,FALSE,metropolitan,FALSE,129
20181008181402,2018,16,male,black,60000,FALSE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,FALSE,130
20181108180720,2018,38,male,white,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,131
20180402181958,2018,62,female,black,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,132
20180112171546,2018,74,female,white,60000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,133
20180605182199,2018,37,male,white,100000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,non-metropolitan,FALSE,134
20180504181440,2018,72,female,white,7500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,135
20180908180717,2018,85,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,136
20180706181228,2018,36,male,white,50000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,137
20180201180766,2018,46,female,other,75000,TRUE,Bachelors,TRUE,1,6,Northeast,employed,FALSE,metropolitan,FALSE,138
20181212180521,2018,61,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,139
20180807182044,2018,32,female,white,15000,FALSE,Some college,TRUE,5,7,West,"NA",FALSE,metropolitan,FALSE,140
20180202181940,2018,54,male,black,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,141
20180605180072,2018,31,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,142
20180806181253,2018,68,female,white,20000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,143
20181008181714,2018,33,female,white,75000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,non-metropolitan,FALSE,144
20181211180589,2018,68,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,145
20180302181419,2018,57,male,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,146
20180302182370,2018,36,female,white,100000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,metropolitan,FALSE,147
20180303181960,2018,16,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,148
20180706181738,2018,45,female,white,15000,FALSE,HS,TRUE,2,13,Midwest,"NA",FALSE,metropolitan,FALSE,149
20180202182001,2018,27,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,150
20180504181343,2018,46,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,151
20180503182080,2018,18,female,white,75000,TRUE,HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,152
20181211181183,2018,63,female,white,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,153
20180503181041,2018,35,male,white,60000,TRUE,Doctoral,TRUE,3,0,Midwest,not employed,FALSE,metropolitan,FALSE,154
20180503181205,2018,36,male,asian,75000,TRUE,Masters,TRUE,2,5,Northeast,employed,FALSE,metropolitan,FALSE,155
20180504182030,2018,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,7,South,"NA",TRUE,metropolitan,FALSE,156
20180212170530,2018,28,female,white,60000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,157
20180908182300,2018,43,female,black,60000,FALSE,HS,TRUE,2,11,South,"NA",FALSE,non-metropolitan,FALSE,158
20180201180909,2018,53,male,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,159
20180908180099,2018,41,female,white,0,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,160
20181009180527,2018,74,male,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,161
20180504180878,2018,15,male,white,50000,TRUE,Did not graduate from HS,TRUE,2,15,Midwest,"NA",TRUE,non-metropolitan,FALSE,162
20180302180905,2018,51,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,163
20180201181165,2018,68,female,black,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,164
20180605180147,2018,72,female,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,165
20180101181336,2018,68,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,166
20180605182108,2018,46,female,white,60000,FALSE,Bachelors,TRUE,2,12,Midwest,"NA",FALSE,metropolitan,FALSE,167
20180201180528,2018,51,female,asian,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,168
20181110181023,2018,78,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,169
20180112172458,2018,31,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,170
20181009181926,2018,45,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,171
20180504182406,2018,65,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,172
20180706181310,2018,63,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,173
20180201181413,2018,80,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,174
20180706181943,2018,49,male,asian,150000,TRUE,Bachelors,TRUE,1,14,South,employed,TRUE,metropolitan,FALSE,175
20180403180955,2018,26,female,white,150000,TRUE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,176
20180807182397,2018,54,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,177
20180302181270,2018,45,male,white,150000,TRUE,Some college,TRUE,2,8,Midwest,employed,FALSE,metropolitan,FALSE,178
20180605181412,2018,66,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,179
20180111170001,2018,85,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,180
20180908182311,2018,74,male,white,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,181
20180112171270,2018,40,female,white,35000,FALSE,HS,TRUE,3,4,South,"NA",FALSE,metropolitan,FALSE,182
20180605181773,2018,50,female,white,75000,FALSE,Some college,TRUE,1,12,West,"NA",FALSE,metropolitan,FALSE,183
20180112171437,2018,19,male,white,100000,TRUE,Some college,TRUE,1,14,South,"NA",TRUE,metropolitan,FALSE,184
20180101181047,2018,35,female,other,60000,TRUE,Bachelors,TRUE,3,4,West,employed,FALSE,metropolitan,FALSE,185
20180807181465,2018,52,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,186
20180212170106,2018,72,female,black,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,187
20180201182470,2018,69,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,188
20180403182260,2018,34,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,189
20180112171223,2018,53,male,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,190
20180201180562,2018,74,female,other,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,191
20180806180974,2018,23,female,white,75000,FALSE,Some college,TRUE,1,16,Midwest,"NA",TRUE,metropolitan,FALSE,192
20180908181595,2018,65,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,193
20180403181257,2018,30,female,white,50000,TRUE,HS,TRUE,2,8,South,"NA",TRUE,metropolitan,FALSE,194
20180908180713,2018,30,female,white,60000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,non-metropolitan,FALSE,195
20180807182397,2018,54,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,196
20180706180916,2018,28,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,197
20180111170711,2018,54,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,employed,TRUE,non-metropolitan,FALSE,198
20180112170681,2018,50,male,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,199
20180807182249,2018,60,female,white,15000,FALSE,Did not graduate from HS,TRUE,1,2,South,"NA",FALSE,non-metropolitan,FALSE,200
20181009180841,2018,69,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,201
20180504182221,2018,38,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,202
20180403182033,2018,51,female,white,150000,TRUE,Masters,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,203
20180403182110,2018,58,male,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,204
20180707181837,2018,21,female,white,7500,FALSE,HS,TRUE,1,1,Midwest,"NA",FALSE,non-metropolitan,FALSE,205
20180201181813,2018,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,FALSE,206
20180907181342,2018,37,male,white,150000,TRUE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,207
20180112171377,2018,18,female,white,100000,TRUE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,metropolitan,FALSE,208
20181009182315,2018,34,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,209
20180111171766,2018,48,male,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,210
20180302181889,2018,41,male,white,10000,FALSE,Did not graduate from HS,TRUE,1,7,South,"NA",FALSE,non-metropolitan,FALSE,211
20180111171535,2018,61,female,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,212
20180807180839,2018,63,female,white,60000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,213
20180807182002,2018,23,male,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,214
20180302180680,2018,70,female,white,30000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,215
20180111172373,2018,64,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,216
20181010181460,2018,49,female,white,75000,FALSE,Masters,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,217
20180605181391,2018,68,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,218
20180706181420,2018,53,female,white,40000,TRUE,Some college,FALSE,0,0,South,employed,TRUE,non-metropolitan,FALSE,219
20180302182114,2018,70,female,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,220
20180807181255,2018,68,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,221
20181110181940,2018,25,male,white,60000,TRUE,HS,TRUE,1,1,South,employed,FALSE,non-metropolitan,FALSE,222
