ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20090303091360,2009,47,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,52
20090404090819,2009,80,male,black,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,53
20091110091050,2009,64,male,white,75000,TRUE,Masters,FALSE,0,0,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,54
20090302091746,2009,40,female,white,75000,TRUE,Masters,TRUE,2,7,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,55
20091110092174,2009,27,female,white,40000,FALSE,Some college,TRUE,1,7,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,56
20091009090514,2009,68,female,white,75000,TRUE,Masters,FALSE,0,0,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,57
20090111082251,2009,53,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,58
20090908090620,2009,35,female,white,100000,TRUE,Masters,TRUE,2,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,59
20090112081864,2009,46,female,white,75000,TRUE,HS,TRUE,2,13,South,employed - at work,employed,FALSE,metropolitan,FALSE,60
20090111082320,2009,57,male,black,75000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,61
20091110092112,2009,48,female,white,50000,TRUE,Some college,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,62
20090706092147,2009,61,male,white,75000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,63
20090112082171,2009,28,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,64
20091009090593,2009,29,female,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,65
20090112081733,2009,32,female,white,20000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,66
20090302092381,2009,30,female,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,67
20091109090886,2009,55,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,68
20090606092091,2009,37,female,white,40000,FALSE,HS,TRUE,1,14,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,69
20090504092408,2009,23,female,white,50000,TRUE,Some college,TRUE,2,7,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,70
20090111081118,2009,65,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,71
20090212081351,2009,46,female,white,100000,TRUE,HS,TRUE,1,17,South,not in labor force,employed,FALSE,non-metropolitan,FALSE,72
20090706092110,2009,50,male,white,60000,FALSE,HS,TRUE,1,12,Northeast,unemployed - looking,"NA",FALSE,metropolitan,FALSE,73
20090606091851,2009,55,female,white,20000,FALSE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,74
20090908091185,2009,65,female,black,30000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,75
20090302092195,2009,33,female,white,40000,TRUE,Bachelors,TRUE,1,4,Northeast,unemployed - looking,employed,FALSE,metropolitan,FALSE,76
20090402090647,2009,27,male,black,40000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,77
20090908091473,2009,56,male,white,150000,TRUE,HS,TRUE,2,9,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,78
20090302090842,2009,77,male,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,79
20091211090727,2009,23,male,white,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,80
20090301091691,2009,42,male,black,40000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,81
20090112080949,2009,30,male,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,unemployed - on layoff,"NA",FALSE,non-metropolitan,FALSE,82
20090807090931,2009,54,male,white,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,83
20090201092527,2009,15,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,13,South,not in labor force,"NA",TRUE,metropolitan,FALSE,84
20090112082174,2009,69,female,white,20000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,85
20090908091431,2009,40,female,white,100000,TRUE,Some college,TRUE,3,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,86
20091110091764,2009,16,female,white,7500,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,87
20090201091579,2009,35,female,white,60000,TRUE,Bachelors,TRUE,2,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,88
20090606091030,2009,80,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,89
20090705090580,2009,33,male,white,75000,TRUE,Masters,TRUE,1,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,90
20090201090556,2009,50,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,91
20090302091331,2009,70,female,white,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,92
20090705092228,2009,76,male,white,30000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,93
20090302090605,2009,73,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,94
20090403090036,2009,45,male,black,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,95
20090112080053,2009,21,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed - at work,"NA",TRUE,metropolitan,FALSE,96
20090605091242,2009,73,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,97
20091009091048,2009,72,male,white,30000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,98
20090706090658,2009,46,female,white,40000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,99
20090403091227,2009,60,female,black,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,100
20090112080675,2009,38,male,white,75000,TRUE,Some college,TRUE,2,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,101
20090707091387,2009,67,female,white,15000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,102
20090201092207,2009,58,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,103
20091111092392,2009,33,male,white,75000,TRUE,Some college,TRUE,1,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,104
20090201091003,2009,38,female,white,35000,TRUE,Some college,TRUE,3,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,105
20090302091423,2009,34,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,106
20090112080877,2009,55,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,107
20091110091428,2009,33,female,white,40000,TRUE,Some college,TRUE,4,2,West,employed - at work,employed,FALSE,metropolitan,FALSE,108
20090504090953,2009,40,male,white,30000,TRUE,Did not graduate from HS,TRUE,1,9,West,employed - at work,employed,FALSE,metropolitan,FALSE,109
20091110092180,2009,35,male,white,20000,TRUE,Some college,TRUE,2,2,South,employed - at work,employed,TRUE,metropolitan,FALSE,110
20090303092011,2009,23,male,white,7500,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,111
20090605091283,2009,67,male,white,30000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,112
20090606090620,2009,35,male,white,20000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,113
20090403092309,2009,55,male,black,5000,FALSE,Some college,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,114
20090403090600,2009,64,female,white,35000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,115
20090403091238,2009,68,female,white,40000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,non-metropolitan,FALSE,116
20090101091238,2009,64,female,white,40000,TRUE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,117
20090112080602,2009,51,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,118
20090201091222,2009,34,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,119
20090605091688,2009,28,female,black,25000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,120
20090807090840,2009,36,male,white,75000,TRUE,Bachelors,TRUE,2,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,121
20090503090551,2009,29,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,5,West,not in labor force,"NA",FALSE,metropolitan,FALSE,122
20091008090661,2009,38,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,123
20090807090577,2009,76,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,124
20091211090618,2009,80,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,125
20090201091124,2009,29,female,white,35000,TRUE,HS,TRUE,1,4,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,126
20090403091162,2009,76,female,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,127
20090808091183,2009,42,female,white,60000,TRUE,HS,TRUE,2,10,South,employed - at work,employed,FALSE,metropolitan,FALSE,128
20090503092458,2009,33,male,white,60000,TRUE,Some college,TRUE,2,5,West,employed - at work,employed,FALSE,metropolitan,FALSE,129
20090706091241,2009,60,female,white,100000,TRUE,HS,FALSE,0,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,130
20090706091904,2009,54,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,131
20091212092157,2009,48,female,black,50000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,132
20090907092318,2009,43,male,asian,100000,TRUE,Some college,TRUE,1,2,West,employed - at work,not employed,FALSE,metropolitan,FALSE,133
20091009092232,2009,41,male,white,100000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,134
20090706090905,2009,19,female,white,30000,TRUE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,135
20090505090048,2009,64,male,white,25000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,136
20090111081928,2009,39,male,white,35000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,137
20091009091884,2009,29,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,138
20090504090966,2009,42,male,white,75000,TRUE,HS,TRUE,1,13,West,employed - at work,employed,FALSE,metropolitan,FALSE,139
20091110090658,2009,61,female,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,140
20090302091632,2009,66,male,black,25000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,141
20090605091030,2009,76,female,black,60000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,142
20090504090836,2009,34,female,white,75000,TRUE,Bachelors,TRUE,1,1,South,not in labor force,employed,FALSE,metropolitan,FALSE,143
20090908091103,2009,45,female,white,60000,TRUE,Bachelors,TRUE,2,9,South,not in labor force,employed,FALSE,metropolitan,FALSE,144
20090402092334,2009,29,male,white,40000,TRUE,Some college,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,145
20090504090968,2009,41,male,white,100000,TRUE,HS,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,146
20090403090759,2009,43,male,black,75000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,147
20091110092388,2009,52,female,black,10000,FALSE,HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,148
20090806091623,2009,43,female,white,100000,TRUE,Bachelors,TRUE,2,4,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,149
20090706092479,2009,18,male,asian,100000,TRUE,Did not graduate from HS,TRUE,1,12,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,150
20090605090701,2009,23,female,white,0,TRUE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,151
20090201091333,2009,36,male,white,150000,TRUE,Masters,TRUE,2,4,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,152
20091210091453,2009,56,female,black,35000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,153
20090101091015,2009,37,female,white,0,FALSE,HS,TRUE,1,6,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,154
20090403091171,2009,52,male,white,100000,TRUE,Doctoral,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,155
20090504090968,2009,41,male,white,100000,TRUE,HS,TRUE,2,11,South,employed - at work,employed,FALSE,metropolitan,FALSE,156
20090605091065,2009,40,female,black,35000,FALSE,HS,TRUE,1,6,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,157
20091009091515,2009,24,male,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,158
20090504091186,2009,62,female,black,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,159
20091109090712,2009,25,female,white,50000,TRUE,HS,TRUE,1,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,160
20091008090832,2009,38,female,white,75000,TRUE,HS,TRUE,2,6,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,161
20090201092033,2009,33,male,white,60000,TRUE,Masters,TRUE,2,1,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,162
20090908091098,2009,36,female,white,25000,TRUE,Some college,TRUE,2,3,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,163
20090707090647,2009,64,female,white,60000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,164
20090111080999,2009,60,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,165
20090909091177,2009,44,female,white,60000,TRUE,Some college,TRUE,1,4,West,unemployed - looking,not employed,FALSE,metropolitan,FALSE,166
20090201091786,2009,43,female,white,50000,TRUE,Some college,TRUE,1,5,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,167
20090402091018,2009,25,male,black,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,168
20090303091360,2009,47,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,169
20091211091813,2009,36,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,170
20090101091601,2009,80,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,171
20090909092107,2009,36,female,white,100000,TRUE,Bachelors,TRUE,3,0,South,employed - at work,employed,TRUE,metropolitan,FALSE,172
20090605091608,2009,37,female,white,15000,TRUE,Did not graduate from HS,TRUE,1,2,South,not in labor force,employed,FALSE,metropolitan,FALSE,173
20090302091117,2009,22,male,white,40000,TRUE,Some college,FALSE,0,0,South,employed - at work,"NA",TRUE,metropolitan,FALSE,174
20090807090134,2009,47,male,white,75000,TRUE,HS,TRUE,1,16,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,175
20091009090543,2009,72,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,176
20090808090636,2009,78,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,177
20090403090948,2009,58,male,white,25000,TRUE,HS,TRUE,1,4,South,employed - absent,not employed,FALSE,metropolitan,FALSE,178
20090302092426,2009,42,female,white,40000,TRUE,Some college,TRUE,1,15,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,179
20090807091393,2009,47,male,white,50000,TRUE,HS,TRUE,1,17,South,employed - at work,employed,FALSE,metropolitan,FALSE,180
20091211091477,2009,54,female,black,12500,FALSE,HS,FALSE,0,0,South,employed - absent,"NA",TRUE,metropolitan,FALSE,181
20090706091158,2009,26,male,white,60000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,182
20090403092163,2009,32,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,183
20090908092332,2009,45,female,black,30000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,184
20090111080981,2009,20,male,white,20000,FALSE,HS,TRUE,2,12,South,employed - at work,"NA",TRUE,metropolitan,FALSE,185
20090111080803,2009,35,male,white,100000,TRUE,Bachelors,TRUE,3,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,186
20090403091430,2009,35,male,white,100000,TRUE,Bachelors,TRUE,2,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,187
20090111081635,2009,39,female,white,75000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,188
20090112080787,2009,66,female,asian,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,189
20090403091997,2009,19,male,white,100000,TRUE,HS,TRUE,1,17,South,employed - at work,"NA",TRUE,metropolitan,FALSE,190
20090807092408,2009,38,male,white,150000,TRUE,HS,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,191
20091110092090,2009,45,male,white,50000,TRUE,Some college,TRUE,2,15,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,192
20090302092165,2009,48,male,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,193
20090604090655,2009,48,male,white,40000,TRUE,Some college,TRUE,2,12,West,employed - at work,not employed,FALSE,metropolitan,FALSE,194
20090908090675,2009,16,female,white,12500,FALSE,Did not graduate from HS,TRUE,3,4,West,unemployed - looking,"NA",TRUE,metropolitan,FALSE,195
20090908091630,2009,31,female,white,150000,TRUE,Bachelors,TRUE,2,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,196
20090303091755,2009,36,female,black,0,FALSE,Did not graduate from HS,TRUE,1,4,South,not in labor force,"NA",FALSE,metropolitan,FALSE,197
20090112081236,2009,33,male,white,75000,TRUE,Some college,TRUE,2,6,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,198
20090504092134,2009,43,female,white,40000,TRUE,HS,TRUE,2,15,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,199
20090503091708,2009,53,male,white,35000,TRUE,HS,FALSE,0,0,West,employed - at work,not employed,FALSE,non-metropolitan,FALSE,200
20091211092187,2009,31,male,white,60000,TRUE,Bachelors,TRUE,1,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,201
20090504092038,2009,28,female,white,50000,TRUE,Some college,TRUE,2,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,202
20090303091077,2009,29,male,white,50000,TRUE,HS,TRUE,2,12,South,employed - at work,employed,FALSE,metropolitan,FALSE,203
