ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060302061277,2006,39,female,white,75000,TRUE,Some college,TRUE,1,6,Northeast,employed,FALSE,non-metropolitan,FALSE,33
20060706062163,2006,44,male,white,75000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,34
20060403062458,2006,29,female,white,75000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,FALSE,35
20060605061888,2006,37,female,white,50000,TRUE,HS,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,36
20060112050927,2006,44,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,37
20060504060731,2006,32,female,white,50000,TRUE,HS,TRUE,3,1,West,employed,FALSE,metropolitan,FALSE,38
20061008060003,2006,43,male,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,non-metropolitan,FALSE,39
20060908060927,2006,76,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,40
20060212050708,2006,32,male,white,20000,TRUE,HS,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,41
20061211061879,2006,48,female,white,40000,FALSE,Some college,TRUE,1,17,South,"NA",FALSE,non-metropolitan,FALSE,42
20060605060801,2006,40,male,white,25000,FALSE,Did not graduate from HS,TRUE,2,1,West,not employed,FALSE,metropolitan,FALSE,43
20061110061670,2006,49,female,white,75000,TRUE,Some college,TRUE,1,5,Northeast,employed,FALSE,metropolitan,FALSE,44
20060101062083,2006,21,male,white,60000,TRUE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,45
20061009061436,2006,57,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,46
20060403060556,2006,44,female,white,75000,TRUE,Masters,TRUE,1,17,West,employed,FALSE,metropolitan,FALSE,47
20060302062528,2006,27,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,48
20060403060631,2006,54,male,white,100000,TRUE,Bachelors,TRUE,2,7,West,not employed,FALSE,metropolitan,FALSE,49
20060504060717,2006,44,female,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,50
20061007060778,2006,20,female,white,50000,TRUE,Some college,TRUE,2,3,West,"NA",TRUE,metropolitan,FALSE,51
20060707060700,2006,39,female,white,30000,TRUE,Did not graduate from HS,TRUE,3,4,West,employed,FALSE,metropolitan,FALSE,52
20060808060795,2006,16,male,white,10000,FALSE,Did not graduate from HS,TRUE,6,0,West,"NA",TRUE,metropolitan,FALSE,53
20060908060781,2006,75,male,white,100000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,54
20060908060814,2006,42,female,white,40000,TRUE,Some college,TRUE,1,14,West,not employed,FALSE,metropolitan,FALSE,55
20061110062306,2006,55,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,56
20060807060562,2006,15,female,other,35000,TRUE,Did not graduate from HS,TRUE,1,15,West,"NA",TRUE,metropolitan,FALSE,57
20060112050661,2006,19,male,white,60000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,58
20060112050537,2006,41,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,59
20061211061039,2006,39,male,white,35000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,60
20060201062031,2006,60,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,61
20060605060539,2006,23,male,white,100000,TRUE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,62
20060403061789,2006,62,male,white,75000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,63
20060808061195,2006,29,female,white,150000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,64
20060806060823,2006,38,female,white,25000,FALSE,Some college,TRUE,1,7,West,"NA",TRUE,metropolitan,FALSE,65
20060402060524,2006,32,male,white,30000,TRUE,HS,TRUE,1,10,South,not employed,FALSE,non-metropolitan,FALSE,66
20060807060623,2006,33,male,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,67
20060604061776,2006,38,male,white,60000,TRUE,HS,TRUE,2,3,Midwest,employed,FALSE,metropolitan,FALSE,68
20060706062216,2006,42,male,white,100000,TRUE,Bachelors,TRUE,2,0,South,not employed,FALSE,metropolitan,FALSE,69
20060908061486,2006,44,female,black,30000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,70
20060403060754,2006,41,male,white,30000,TRUE,HS,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,71
20061110060660,2006,15,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,FALSE,72
20060503061704,2006,18,male,white,150000,TRUE,HS,TRUE,1,14,Northeast,"NA",TRUE,metropolitan,FALSE,73
20061009061570,2006,16,male,white,60000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,FALSE,74
20060505061675,2006,64,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,75
20060908061407,2006,30,male,other,40000,TRUE,Doctoral,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,76
20061009061651,2006,39,female,white,75000,TRUE,Bachelors,TRUE,2,4,Northeast,employed,FALSE,metropolitan,FALSE,77
20060312051049,2006,47,female,white,100000,TRUE,Some college,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,78
20061109061154,2006,51,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,79
20060605061435,2006,26,female,white,40000,TRUE,Bachelors,TRUE,1,2,Midwest,employed,FALSE,non-metropolitan,FALSE,80
20060403062292,2006,34,female,white,60000,TRUE,Some college,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,81
20060101060612,2006,51,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,82
20060705061688,2006,41,male,white,50000,TRUE,HS,TRUE,2,8,Northeast,employed,FALSE,metropolitan,FALSE,83
20060403062077,2006,66,male,black,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,84
20061110062245,2006,45,male,white,150000,TRUE,Bachelors,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,85
20060302062457,2006,24,female,white,35000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,non-metropolitan,FALSE,86
20060302061871,2006,34,female,other,25000,TRUE,Some college,TRUE,4,3,South,employed,FALSE,metropolitan,FALSE,87
20061209060599,2006,46,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,88
20060504062380,2006,40,male,white,60000,TRUE,Bachelors,TRUE,3,7,West,employed,FALSE,metropolitan,FALSE,89
20060808061270,2006,16,male,black,75000,TRUE,Did not graduate from HS,TRUE,2,7,South,"NA",TRUE,metropolitan,FALSE,90
20060112050831,2006,45,male,white,100000,TRUE,HS,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,91
20060302060044,2006,29,female,white,30000,TRUE,Some college,TRUE,2,2,Midwest,employed,FALSE,metropolitan,FALSE,92
20060504060809,2006,67,female,white,20000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,93
20061009060714,2006,44,female,asian,20000,TRUE,Some college,TRUE,1,15,West,employed,TRUE,metropolitan,FALSE,94
20060503060561,2006,17,male,other,25000,FALSE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,FALSE,95
20060403061527,2006,30,male,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,96
20060605060780,2006,52,male,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,97
20060302061067,2006,54,female,asian,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,98
20060402062477,2006,44,male,black,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,99
20060807062115,2006,39,female,white,40000,TRUE,HS,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,100
20060112052167,2006,46,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,101
20060605062339,2006,74,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,102
20061008060003,2006,43,male,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,non-metropolitan,FALSE,103
20061009062058,2006,77,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,104
20060302062210,2006,47,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,105
20060112052184,2006,58,female,white,5000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,106
20060807062526,2006,16,male,black,35000,TRUE,Did not graduate from HS,TRUE,2,11,South,"NA",TRUE,non-metropolitan,FALSE,107
20060706061864,2006,36,male,white,75000,TRUE,Some college,TRUE,2,1,West,employed,FALSE,metropolitan,FALSE,108
20060212050722,2006,22,female,white,30000,TRUE,Some college,TRUE,3,13,West,"NA",TRUE,metropolitan,FALSE,109
20060303060838,2006,40,female,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,110
20061110061881,2006,44,female,white,100000,TRUE,Masters,TRUE,4,9,West,employed,FALSE,metropolitan,FALSE,111
20060302060740,2006,40,male,white,30000,TRUE,HS,TRUE,1,0,West,not employed,FALSE,metropolitan,FALSE,112
20060112051270,2006,47,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,113
20060706062005,2006,67,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,114
20060504062170,2006,31,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,115
20060112050860,2006,80,male,black,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,116
20061211060546,2006,36,male,white,75000,TRUE,Bachelors,TRUE,2,0,West,not employed,FALSE,metropolitan,FALSE,117
20061110060763,2006,41,female,white,75000,FALSE,Some college,TRUE,1,17,West,"NA",FALSE,metropolitan,FALSE,118
20060707061579,2006,51,female,white,20000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,119
20061009062521,2006,29,female,white,40000,TRUE,Some college,TRUE,2,5,West,employed,FALSE,metropolitan,FALSE,120
20060111050694,2006,15,male,white,30000,FALSE,Did not graduate from HS,TRUE,3,10,West,"NA",TRUE,metropolitan,FALSE,121
20061211061896,2006,31,male,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,122
20060302060661,2006,41,female,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,123
20061212060840,2006,80,female,white,12500,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,124
20060605060832,2006,30,female,white,100000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,125
20061110062373,2006,17,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,FALSE,126
20060503060559,2006,42,male,white,20000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,127
20061009060640,2006,53,female,black,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,128
20061110060819,2006,32,female,white,5000,FALSE,HS,TRUE,1,7,West,"NA",FALSE,metropolitan,FALSE,129
20060303060547,2006,16,male,white,35000,FALSE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,FALSE,130
20060504061949,2006,65,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,6,Northeast,"NA",FALSE,metropolitan,FALSE,131
20060505060565,2006,43,female,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,132
20060112050537,2006,41,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,133
20060110050655,2006,38,female,white,100000,TRUE,HS,TRUE,2,12,West,employed,FALSE,metropolitan,FALSE,134
20060201062237,2006,39,female,white,60000,TRUE,Some college,TRUE,2,14,West,employed,FALSE,metropolitan,FALSE,135
20060604061891,2006,61,female,white,50000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,136
20060201060718,2006,54,male,white,25000,TRUE,HS,TRUE,2,2,West,not employed,FALSE,metropolitan,FALSE,137
20061211060653,2006,62,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,138
20060706060780,2006,41,female,black,75000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,139
20060111051511,2006,62,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,140
20060503061521,2006,43,female,white,60000,TRUE,Some college,TRUE,1,17,Northeast,employed,TRUE,metropolitan,FALSE,141
20060403062292,2006,34,female,white,60000,TRUE,Some college,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,142
20060505062176,2006,71,male,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,143
20060605062529,2006,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,144
20060706061846,2006,17,male,white,30000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,145
20060312051031,2006,47,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,146
20061008062494,2006,50,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,147
20060706062081,2006,25,female,other,35000,TRUE,Did not graduate from HS,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,148
20060503060942,2006,38,female,other,50000,TRUE,Bachelors,TRUE,2,5,South,employed,FALSE,metropolitan,FALSE,149
20061110060873,2006,39,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,150
20060302060913,2006,26,female,other,20000,FALSE,Some college,TRUE,3,3,South,"NA",FALSE,metropolitan,FALSE,151
20061009062287,2006,40,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,152
20060706062260,2006,67,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,153
20060403060077,2006,69,female,black,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,154
20060706062365,2006,35,male,white,150000,TRUE,Doctoral,TRUE,2,3,Northeast,not employed,FALSE,metropolitan,FALSE,155
20060908061134,2006,34,female,asian,150000,TRUE,Bachelors,TRUE,2,6,Midwest,employed,FALSE,metropolitan,FALSE,156
20060807062470,2006,40,male,white,100000,TRUE,Masters,TRUE,3,7,Midwest,employed,FALSE,metropolitan,FALSE,157
20061009061094,2006,32,female,white,60000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,158
20060807062372,2006,75,male,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,159
20061211062487,2006,49,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,160
20061009060090,2006,22,male,white,15000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,161
20061110061439,2006,39,male,white,50000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,162
20060201062569,2006,46,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,163
20060504061337,2006,38,male,white,75000,TRUE,HS,TRUE,3,7,Midwest,employed,FALSE,non-metropolitan,FALSE,164
20060302060507,2006,61,female,black,12500,TRUE,HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,165
20060301061766,2006,80,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,166
20061211062086,2006,80,female,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,167
20060112050942,2006,54,female,white,150000,TRUE,Bachelors,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,168
20061110060845,2006,69,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,169
20060302061316,2006,47,female,white,7500,FALSE,HS,TRUE,1,10,Northeast,"NA",FALSE,metropolitan,FALSE,170
20060112051549,2006,54,female,white,35000,TRUE,HS,TRUE,1,12,Northeast,employed,FALSE,metropolitan,FALSE,171
20060604061092,2006,39,male,white,60000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,172
20060504062246,2006,29,female,asian,100000,TRUE,Doctoral,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,173
20060706061189,2006,30,female,white,60000,TRUE,Bachelors,TRUE,1,2,Midwest,employed,FALSE,metropolitan,FALSE,174
20060504060667,2006,38,female,white,100000,TRUE,Some college,TRUE,2,5,West,"NA",TRUE,metropolitan,FALSE,175
20060212051121,2006,33,male,asian,75000,TRUE,Masters,TRUE,2,1,Midwest,not employed,FALSE,metropolitan,FALSE,176
20060403060583,2006,36,male,white,50000,TRUE,HS,TRUE,2,5,South,not employed,FALSE,metropolitan,FALSE,177
20061010060072,2006,16,male,white,5000,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",TRUE,non-metropolitan,FALSE,178
20060807062527,2006,38,female,black,40000,FALSE,Bachelors,TRUE,1,9,South,"NA",FALSE,metropolitan,FALSE,179
20061211060938,2006,52,male,white,100000,TRUE,Bachelors,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,180
20060503061765,2006,40,male,white,100000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,non-metropolitan,FALSE,181
20060112051421,2006,44,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,182
20060908061767,2006,72,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,183
20060112051361,2006,78,male,white,50000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,184
20060201061537,2006,27,male,white,20000,FALSE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,185
20060302061202,2006,46,male,white,100000,TRUE,Doctoral,TRUE,3,9,Midwest,employed,FALSE,non-metropolitan,FALSE,186
20060112050542,2006,55,female,black,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,187
20061110061621,2006,79,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,188
20060606061280,2006,57,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,189
20061210061669,2006,45,female,white,60000,TRUE,Bachelors,TRUE,1,9,Northeast,employed,FALSE,metropolitan,FALSE,190
20060504061516,2006,49,female,white,100000,TRUE,HS,TRUE,1,7,Northeast,employed,FALSE,metropolitan,FALSE,191
20060807062226,2006,61,male,white,15000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,192
20061009062287,2006,40,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,193
20061211062213,2006,44,male,white,40000,FALSE,Some college,TRUE,1,15,West,"NA",FALSE,metropolitan,FALSE,194
20060908060736,2006,41,female,white,75000,TRUE,Some college,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,195
20060403061630,2006,25,female,white,75000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,FALSE,196
20060111051910,2006,60,male,asian,5000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,197
20060706061239,2006,49,male,black,35000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,198
20060908061328,2006,30,female,asian,12500,FALSE,Bachelors,TRUE,1,6,Northeast,"NA",FALSE,metropolitan,FALSE,199
20060101061729,2006,35,female,white,40000,TRUE,HS,TRUE,2,14,Northeast,employed,FALSE,non-metropolitan,FALSE,200
20060404061903,2006,37,male,white,150000,TRUE,Bachelors,TRUE,3,2,Northeast,employed,FALSE,metropolitan,FALSE,201
20060403062531,2006,66,male,white,35000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,202
20060908060040,2006,32,male,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,203
20060605060527,2006,32,female,black,60000,FALSE,Some college,TRUE,4,1,South,"NA",FALSE,metropolitan,FALSE,204
20060112051868,2006,35,female,white,75000,TRUE,Bachelors,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,205
20061009060866,2006,15,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,15,South,"NA",TRUE,metropolitan,FALSE,206
20060403062292,2006,34,female,white,60000,TRUE,Some college,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,207
20060605062467,2006,72,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,208
20060201061877,2006,67,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,209
20060807061452,2006,62,male,white,25000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,210
20061110061817,2006,61,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,211
20060112051228,2006,32,male,white,20000,FALSE,HS,TRUE,1,3,Midwest,"NA",FALSE,non-metropolitan,FALSE,212
20061211062272,2006,49,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,213
20060807062514,2006,33,female,white,40000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,214
20061009060516,2006,60,female,other,40000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,215
20060302062282,2006,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,216
20061212061269,2006,51,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,217
20061212061593,2006,75,male,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,218
20060503061986,2006,29,female,white,100000,TRUE,Bachelors,TRUE,1,1,Northeast,employed,FALSE,metropolitan,FALSE,219
20060706061894,2006,49,female,white,60000,TRUE,Masters,TRUE,1,10,Northeast,employed,TRUE,metropolitan,FALSE,220
20061211061556,2006,54,female,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,221
20060908061907,2006,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,non-metropolitan,FALSE,222
20061110062140,2006,32,male,white,50000,TRUE,Did not graduate from HS,TRUE,5,10,South,employed,FALSE,metropolitan,FALSE,223
