ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070808070814,2007,17,female,white,35000,not married,Did not graduate from HS,4,FALSE,104
20070707071503,2007,63,female,white,75000,not married,Bachelors,0,FALSE,105
20070302071940,2007,56,male,white,25000,married,Some college,0,FALSE,106
20070212061282,2007,36,male,white,100000,married,Bachelors,2,FALSE,107
20070201071415,2007,54,female,white,100000,married,Some college,0,FALSE,108
20070807072205,2007,26,male,white,40000,married,HS,2,FALSE,109
20070604072040,2007,37,female,white,35000,married,Some college,2,FALSE,110
20070806072333,2007,34,male,white,30000,married,HS,4,FALSE,111
20070403071427,2007,20,female,asian,0,not married,Some college,0,FALSE,112
20070606072611,2007,44,male,white,100000,married,Masters,2,FALSE,113
20070403071835,2007,43,female,white,0,not married,Did not graduate from HS,0,FALSE,114
20070908070618,2007,59,female,white,25000,not married,Some college,0,FALSE,115
20070201070948,2007,57,female,white,30000,not married,Did not graduate from HS,0,FALSE,116
20070302072533,2007,36,female,white,15000,not married,HS,1,FALSE,117
20070806071955,2007,26,male,white,60000,married,Some college,1,FALSE,118
20070504071691,2007,16,female,white,40000,not married,Did not graduate from HS,3,FALSE,119
20070908071351,2007,40,male,white,150000,married,Masters,3,FALSE,120
20070605072350,2007,50,female,asian,100000,married,Masters,1,FALSE,121
20070907072469,2007,58,male,white,15000,married,HS,0,FALSE,122
20070807072592,2007,36,female,white,25000,not married,Some college,0,FALSE,123
20070908071335,2007,30,male,white,60000,married,HS,1,FALSE,124
20071009071073,2007,39,male,asian,60000,married,Bachelors,2,FALSE,125
20071110070833,2007,27,male,black,60000,not married,Bachelors,0,FALSE,126
20070605072366,2007,15,male,black,25000,not married,Did not graduate from HS,1,FALSE,127
20071009071463,2007,15,male,black,15000,not married,Did not graduate from HS,2,FALSE,128
20071110071153,2007,34,female,white,30000,not married,HS,1,FALSE,129
20070301071953,2007,43,female,black,100000,married,Some college,3,FALSE,130
20070403071432,2007,56,male,white,5000,not married,Bachelors,0,FALSE,131
20070603072227,2007,41,male,white,60000,married,Some college,2,FALSE,132
20070201071091,2007,37,female,black,15000,married,Bachelors,1,FALSE,133
20071010072486,2007,25,male,white,75000,not married,Some college,0,FALSE,134
20070707070103,2007,79,male,white,75000,married,Doctoral,0,FALSE,135
20070605072350,2007,50,female,asian,100000,married,Masters,1,FALSE,136
20070706072202,2007,63,female,black,25000,not married,Some college,0,FALSE,137
20071211071045,2007,28,female,white,40000,not married,Masters,0,FALSE,138
20070504071945,2007,61,male,white,30000,married,HS,0,FALSE,139
20070303072219,2007,79,male,white,20000,not married,HS,0,FALSE,140
20070404071214,2007,44,female,other,75000,not married,Bachelors,0,FALSE,141
20070403072026,2007,46,female,white,150000,married,Masters,1,FALSE,142
20071009072219,2007,43,female,white,35000,not married,Bachelors,1,FALSE,143
20070504072495,2007,42,female,white,35000,not married,Some college,2,FALSE,144
20070605071046,2007,36,male,white,40000,married,HS,1,FALSE,145
20070112061610,2007,68,male,white,15000,not married,Masters,0,FALSE,146
20071010071895,2007,38,male,white,10000,not married,Did not graduate from HS,0,FALSE,147
20070301071570,2007,35,female,white,35000,not married,HS,0,FALSE,148
20070101072064,2007,17,male,white,60000,not married,Did not graduate from HS,2,FALSE,149
20070707071151,2007,71,female,white,30000,not married,HS,0,FALSE,150
20070402072531,2007,28,female,black,75000,not married,Bachelors,1,FALSE,151
20070505071981,2007,57,female,white,0,not married,Some college,0,FALSE,152
20070908072454,2007,30,female,white,75000,married,Masters,0,FALSE,153
20070403072203,2007,22,male,white,5000,not married,Some college,0,FALSE,154
20071110072437,2007,76,male,white,15000,not married,Did not graduate from HS,0,FALSE,155
20070202071223,2007,16,female,asian,150000,not married,Did not graduate from HS,1,FALSE,156
20070605071402,2007,80,female,white,25000,married,Some college,0,FALSE,157
20070706071643,2007,66,male,white,150000,not married,Some college,0,FALSE,158
20070706071771,2007,28,female,white,30000,married,Some college,2,FALSE,159
20070908072391,2007,42,female,white,150000,married,Bachelors,1,FALSE,160
20070706072209,2007,33,female,black,60000,not married,Bachelors,2,FALSE,161
20070707070925,2007,60,female,white,40000,not married,Some college,0,FALSE,162
20071211071810,2007,61,female,white,60000,married,Did not graduate from HS,0,FALSE,163
20071211071307,2007,54,female,white,60000,married,Bachelors,1,FALSE,164
20070302071517,2007,32,male,white,75000,married,Some college,1,FALSE,165
20070403071663,2007,69,female,white,40000,not married,Masters,0,FALSE,166
20070402071259,2007,59,female,black,60000,married,Some college,0,FALSE,167
20070908072057,2007,46,male,white,75000,married,Bachelors,1,FALSE,168
20071211071745,2007,54,female,white,50000,not married,HS,0,FALSE,169
20070101071310,2007,63,male,white,150000,married,Masters,0,FALSE,170
20070302072494,2007,47,male,white,75000,married,Masters,2,FALSE,171
20070403072370,2007,59,male,white,60000,married,HS,0,FALSE,172
20070504072194,2007,29,male,white,50000,not married,Some college,0,FALSE,173
20070302071711,2007,47,male,black,50000,not married,HS,0,FALSE,174
20071211071283,2007,51,male,white,30000,married,Bachelors,0,FALSE,175
20070706070849,2007,80,female,white,0,not married,HS,0,FALSE,176
20070112061419,2007,49,female,white,25000,not married,Some college,0,FALSE,177
20070302070913,2007,62,female,white,150000,married,Masters,0,FALSE,178
20071007072229,2007,49,female,other,25000,not married,Bachelors,0,FALSE,179
20070201071896,2007,15,male,white,30000,not married,Did not graduate from HS,1,FALSE,180
20071110071219,2007,37,male,white,75000,not married,Doctoral,0,FALSE,181
20071211070623,2007,33,female,asian,50000,married,Bachelors,2,FALSE,182
20070112061522,2007,41,female,white,100000,married,HS,2,FALSE,183
20070112061365,2007,29,female,white,25000,married,Some college,0,FALSE,184
20070402071849,2007,23,female,white,40000,not married,HS,2,FALSE,185
20070807070591,2007,38,female,white,60000,married,Masters,3,FALSE,186
20071110071198,2007,73,female,white,50000,married,HS,0,FALSE,187
20070807071520,2007,51,male,white,10000,not married,HS,0,FALSE,188
20070706071583,2007,35,female,white,15000,not married,HS,0,FALSE,189
20071009071876,2007,56,male,white,50000,not married,Bachelors,0,FALSE,190
20071008071939,2007,59,male,white,7500,married,Did not graduate from HS,1,FALSE,191
20070504072627,2007,43,female,white,50000,not married,Masters,0,FALSE,192
20071110071837,2007,39,female,white,30000,not married,Masters,2,FALSE,193
20070504071032,2007,55,female,white,100000,married,HS,2,FALSE,194
20070201071383,2007,36,female,white,100000,married,HS,3,FALSE,195
20071009070700,2007,63,female,white,35000,not married,Some college,0,FALSE,196
20070302071474,2007,48,male,black,25000,not married,Some college,2,FALSE,197
20070404072511,2007,65,female,white,40000,not married,Some college,0,FALSE,198
20070504070591,2007,29,female,white,60000,married,Some college,3,FALSE,199
20071211071473,2007,58,female,white,15000,married,Some college,0,FALSE,200
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,201
20070111062364,2007,44,male,white,25000,not married,Bachelors,0,FALSE,202
20071110071953,2007,43,male,white,30000,married,Some college,0,FALSE,203
20070907071703,2007,35,female,white,40000,married,Bachelors,2,FALSE,204
20071010071889,2007,65,male,black,25000,not married,HS,0,FALSE,205
20070605071200,2007,64,female,white,25000,not married,HS,0,FALSE,206
20071210072142,2007,46,female,other,75000,married,HS,0,FALSE,207
20070605072484,2007,28,female,white,40000,not married,Some college,1,FALSE,208
20070808072667,2007,71,male,black,75000,married,Bachelors,0,FALSE,209
20070403071758,2007,42,female,white,75000,married,Bachelors,2,FALSE,210
20071009070606,2007,17,male,white,150000,not married,Did not graduate from HS,2,FALSE,211
20070907070889,2007,28,male,white,60000,married,HS,1,FALSE,212
20070908072015,2007,46,male,white,20000,married,HS,0,FALSE,213
20070504072444,2007,31,female,white,5000,not married,Did not graduate from HS,2,FALSE,214
20070707070538,2007,41,female,white,150000,married,Masters,3,FALSE,215
20071009071046,2007,18,female,white,40000,not married,Did not graduate from HS,0,FALSE,216
20070605070743,2007,54,male,white,60000,married,Some college,1,FALSE,217
20070504072037,2007,37,male,white,150000,married,Bachelors,2,FALSE,218
20070112060999,2007,33,male,white,75000,married,Masters,1,FALSE,219
20070807072031,2007,78,male,white,20000,not married,HS,0,FALSE,220
20070807072004,2007,31,male,white,40000,married,Bachelors,0,FALSE,221
20071211072355,2007,19,male,white,60000,not married,Some college,2,FALSE,222
20070707071892,2007,63,female,white,20000,not married,Some college,0,FALSE,223
20071010072363,2007,24,male,black,35000,not married,Some college,0,FALSE,224
20070201071296,2007,32,female,black,100000,not married,Doctoral,0,FALSE,225
20071111071001,2007,50,female,white,35000,married,Some college,1,FALSE,226
20070302071765,2007,35,male,white,40000,not married,Bachelors,0,FALSE,227
20070504070708,2007,51,male,white,100000,married,Bachelors,0,FALSE,228
20071211071751,2007,66,male,white,75000,married,Bachelors,0,FALSE,229
20070302072376,2007,52,male,white,75000,married,HS,0,FALSE,230
20070201071416,2007,49,male,white,50000,married,HS,0,FALSE,231
20071009071395,2007,63,female,white,150000,married,Masters,0,FALSE,232
20071211071260,2007,44,male,white,75000,married,Some college,2,FALSE,233
20071110071613,2007,53,male,white,20000,married,Bachelors,1,FALSE,234
20071009071577,2007,33,male,white,75000,not married,Bachelors,0,FALSE,235
20071008071631,2007,16,male,white,25000,not married,Did not graduate from HS,1,FALSE,236
20070504071010,2007,62,female,white,20000,not married,HS,0,FALSE,237
20071110070613,2007,38,female,asian,50000,married,Some college,1,FALSE,238
20070302071765,2007,35,male,white,40000,not married,Bachelors,0,FALSE,239
20070303071149,2007,66,female,white,25000,not married,Bachelors,1,FALSE,240
20070112061197,2007,21,male,white,20000,married,Some college,1,FALSE,241
20070302070715,2007,40,male,white,40000,married,Did not graduate from HS,2,FALSE,242
20070504072336,2007,35,male,white,40000,married,HS,2,FALSE,243
20070806072621,2007,29,female,white,20000,not married,Some college,0,FALSE,244
20070908071251,2007,23,male,white,35000,not married,HS,0,FALSE,245
20070807072212,2007,34,male,white,150000,married,Bachelors,2,FALSE,246
20071109071357,2007,55,male,white,50000,married,HS,0,FALSE,247
20070706070845,2007,47,male,white,75000,not married,Bachelors,0,FALSE,248
20070112062009,2007,37,female,white,150000,married,Bachelors,3,FALSE,249
20070705070885,2007,48,male,white,50000,not married,HS,0,FALSE,250
20070301070504,2007,48,male,white,60000,married,HS,1,FALSE,251
20070504071738,2007,45,male,white,50000,not married,Bachelors,0,FALSE,252
20070807071549,2007,48,female,white,60000,married,Some college,1,FALSE,253
20070112061998,2007,29,male,white,50000,married,Bachelors,0,FALSE,254
20071009070828,2007,42,male,white,150000,married,Bachelors,2,FALSE,255
20070403071494,2007,51,female,white,150000,married,Doctoral,1,FALSE,256
20070504071670,2007,33,male,black,40000,married,HS,0,FALSE,257
20070302071867,2007,18,female,white,75000,not married,Did not graduate from HS,0,FALSE,258
20070807071357,2007,42,male,white,150000,not married,Bachelors,0,FALSE,259
20071211071422,2007,46,female,black,50000,not married,Bachelors,1,FALSE,260
20070404072667,2007,15,male,white,75000,not married,Did not graduate from HS,2,FALSE,261
20070403071123,2007,50,female,white,50000,not married,Bachelors,1,FALSE,262
20071009070755,2007,49,male,white,75000,married,Did not graduate from HS,1,FALSE,263
20070706070711,2007,65,female,white,30000,not married,Some college,0,FALSE,264
20071009070974,2007,65,female,white,12500,not married,Some college,0,FALSE,265
20070404071572,2007,43,female,white,100000,married,Some college,2,FALSE,266
20070605071046,2007,36,male,white,40000,married,HS,1,FALSE,267
20070112062024,2007,46,female,white,12500,not married,Some college,2,FALSE,268
20070705071828,2007,51,female,white,150000,married,Bachelors,2,FALSE,269
20070807072297,2007,67,female,black,35000,not married,Some college,0,FALSE,270
20071009071819,2007,27,female,white,40000,married,Some college,1,FALSE,271
20070504071210,2007,47,female,white,25000,not married,HS,0,FALSE,272
20071211071919,2007,18,male,white,100000,not married,Did not graduate from HS,3,FALSE,273
20070706071861,2007,38,male,white,100000,married,Bachelors,2,FALSE,274
20070403070722,2007,61,female,white,50000,not married,Bachelors,0,FALSE,275
20070302071724,2007,56,female,black,50000,not married,Some college,0,FALSE,276
20070504072304,2007,42,male,black,60000,not married,Bachelors,0,FALSE,277
20070301070638,2007,23,male,white,25000,not married,Some college,0,FALSE,278
20070706071330,2007,44,female,black,40000,not married,Some college,0,FALSE,279
20070201072551,2007,41,female,white,100000,married,Bachelors,2,FALSE,280
20070301070739,2007,35,female,white,75000,married,HS,3,FALSE,281
20070908072434,2007,64,female,white,35000,not married,Bachelors,0,FALSE,282
20071109071532,2007,25,male,white,100000,not married,HS,0,FALSE,283
20070302072368,2007,36,female,white,100000,married,Bachelors,2,FALSE,284
20071109072464,2007,46,male,white,30000,married,HS,2,FALSE,285
20070403071266,2007,51,male,black,35000,not married,HS,2,FALSE,286
20071111071063,2007,51,female,white,50000,married,HS,0,FALSE,287
20070706071168,2007,31,female,white,7500,not married,Some college,1,FALSE,288
20070605072126,2007,27,female,white,60000,married,Some college,0,FALSE,289
20071110071948,2007,66,male,white,60000,married,HS,0,FALSE,290
20070807072004,2007,31,male,white,40000,married,Bachelors,0,FALSE,291
20070706072413,2007,67,male,white,25000,married,Some college,0,FALSE,292
20070112061900,2007,66,female,black,50000,married,Some college,0,FALSE,293
20070101070835,2007,48,male,white,12500,not married,HS,0,FALSE,294
20071009071485,2007,54,female,white,50000,not married,Some college,0,FALSE,295
20070403070714,2007,55,female,white,15000,not married,Some college,0,FALSE,296
20071211072189,2007,48,male,white,100000,married,Masters,1,FALSE,297
20070302072224,2007,70,male,white,100000,married,Bachelors,0,FALSE,298
20070302072030,2007,35,male,white,75000,married,Bachelors,2,FALSE,299
20070201072389,2007,52,male,white,25000,married,Some college,3,FALSE,300
20070403072257,2007,34,male,white,25000,married,HS,2,FALSE,301
20071009072219,2007,43,female,white,35000,not married,Bachelors,1,FALSE,302
20070302072216,2007,47,female,black,30000,not married,HS,0,FALSE,303
20070807072212,2007,34,male,white,150000,married,Bachelors,2,FALSE,304
20070605070667,2007,43,female,white,100000,married,Bachelors,0,FALSE,305
20071009072470,2007,54,male,white,20000,not married,HS,0,FALSE,306
20071211071888,2007,69,female,white,15000,not married,HS,0,FALSE,307
20070504070560,2007,32,female,white,40000,married,Did not graduate from HS,3,FALSE,308
20070201070622,2007,17,female,white,150000,not married,Did not graduate from HS,2,FALSE,309
20071009072374,2007,32,female,asian,40000,married,Bachelors,3,FALSE,310
20070302071474,2007,48,male,black,25000,not married,Some college,2,FALSE,311
20070504072509,2007,23,male,white,50000,not married,Bachelors,0,FALSE,312
20070112061228,2007,50,male,white,150000,married,Masters,2,FALSE,313
20070202071210,2007,43,female,white,75000,married,Bachelors,2,FALSE,314
20070302072272,2007,15,female,white,100000,not married,Did not graduate from HS,2,FALSE,315
20070605072126,2007,27,female,white,60000,married,Some college,0,FALSE,316
20070403072196,2007,79,female,white,12500,not married,Some college,0,FALSE,317
20071211071889,2007,15,female,white,60000,not married,Did not graduate from HS,2,FALSE,318
20070302070680,2007,46,female,white,150000,not married,Some college,2,FALSE,319
20070808071526,2007,51,female,white,50000,not married,Some college,1,FALSE,320
20070302070549,2007,43,male,black,7500,not married,Did not graduate from HS,3,FALSE,321
20070706071881,2007,30,female,white,35000,married,Bachelors,3,FALSE,322
20070605070586,2007,65,female,white,25000,not married,Bachelors,0,FALSE,323
20070504071104,2007,39,male,asian,60000,not married,Masters,0,FALSE,324
20071110071857,2007,17,male,white,40000,not married,Did not graduate from HS,1,FALSE,325
20070908071664,2007,43,male,white,100000,married,HS,2,FALSE,326
20071009072300,2007,40,male,white,60000,married,HS,2,FALSE,327
20070302071584,2007,68,female,white,40000,married,Did not graduate from HS,2,FALSE,328
20070112061725,2007,85,female,white,25000,not married,HS,0,FALSE,329
20070112062206,2007,45,male,white,150000,married,Bachelors,2,FALSE,330
20070908071640,2007,53,male,white,100000,married,Masters,2,FALSE,331
20070302070990,2007,52,female,black,25000,not married,HS,1,FALSE,332
20071009071397,2007,44,female,white,5000,not married,HS,0,FALSE,333
20070404071981,2007,42,female,white,25000,not married,Bachelors,1,FALSE,334
20070605072649,2007,47,male,white,60000,married,Masters,2,FALSE,335
20070706071643,2007,66,male,white,150000,not married,Some college,0,FALSE,336
20070302071344,2007,32,female,white,40000,not married,Some college,5,FALSE,337
20070504072588,2007,31,female,white,40000,not married,HS,3,FALSE,338
20071010071754,2007,55,female,white,60000,married,Masters,0,FALSE,339
20070403071852,2007,69,female,black,12500,not married,HS,0,FALSE,340
20070503072281,2007,43,male,black,50000,not married,Bachelors,0,FALSE,341
20070707070046,2007,66,female,white,5000,not married,HS,1,FALSE,342
20070112061899,2007,34,female,white,60000,married,Masters,3,FALSE,343
20070201070977,2007,58,female,white,40000,not married,Some college,0,FALSE,344
20070403070523,2007,46,male,white,60000,not married,HS,0,FALSE,345
20070112062388,2007,51,female,white,50000,married,Bachelors,2,FALSE,346
20070605071097,2007,49,male,white,75000,not married,Doctoral,0,FALSE,347
20071010072175,2007,59,female,white,50000,married,Some college,0,FALSE,348
20070302070953,2007,32,female,black,50000,married,Some college,0,FALSE,349
20071009071221,2007,79,female,white,75000,not married,Some college,0,FALSE,350
20071010071889,2007,65,male,black,25000,not married,HS,0,FALSE,351
20070706072094,2007,48,female,white,30000,married,Some college,1,FALSE,352
20070112061591,2007,58,female,white,10000,married,HS,1,FALSE,353
20070201071896,2007,15,male,white,30000,not married,Did not graduate from HS,1,FALSE,354
20070404071024,2007,23,male,white,15000,married,Did not graduate from HS,1,FALSE,355
20070706071424,2007,30,female,white,25000,married,Some college,1,FALSE,356
20070706070707,2007,15,male,white,100000,not married,Did not graduate from HS,2,FALSE,357
20070302071429,2007,57,female,black,5000,not married,Did not graduate from HS,0,FALSE,358
20070112062072,2007,38,male,asian,150000,married,Masters,1,FALSE,359
20071211071733,2007,68,male,black,40000,married,Some college,0,FALSE,360
20071211070731,2007,80,female,white,20000,not married,Did not graduate from HS,1,FALSE,361
20071009071587,2007,42,female,white,100000,married,HS,3,FALSE,362
20070201072024,2007,50,female,white,50000,married,HS,0,FALSE,363
20070807072402,2007,58,female,white,7500,not married,HS,0,FALSE,364
20071210071080,2007,46,male,white,25000,married,Did not graduate from HS,3,FALSE,365
20070503072000,2007,60,male,black,20000,married,HS,0,FALSE,366
20070201070510,2007,80,female,white,10000,married,HS,0,FALSE,367
20070111062245,2007,44,female,white,100000,married,Some college,1,FALSE,368
20070504071632,2007,64,female,white,75000,married,HS,0,FALSE,369
20070403072272,2007,42,female,white,60000,married,HS,2,FALSE,370
20070807070894,2007,44,male,white,35000,married,Bachelors,2,FALSE,371
20070807070832,2007,61,female,white,40000,not married,Did not graduate from HS,0,FALSE,372
20070504072520,2007,47,male,white,50000,not married,Some college,0,FALSE,373
20070101071552,2007,68,male,white,100000,married,Bachelors,0,FALSE,374
20071009071421,2007,26,female,white,60000,not married,Bachelors,0,FALSE,375
20071210070779,2007,29,female,white,40000,not married,Did not graduate from HS,0,FALSE,376
20070112061725,2007,85,female,white,25000,not married,HS,0,FALSE,377
20071008072664,2007,43,male,white,150000,married,Bachelors,3,FALSE,378
20071009071392,2007,47,male,white,75000,not married,Some college,0,FALSE,379
20070302070646,2007,46,female,white,75000,married,HS,2,FALSE,380
20070403071021,2007,60,female,white,40000,not married,Masters,0,FALSE,381
20070908072416,2007,32,male,white,75000,married,HS,2,FALSE,382
20070302070843,2007,34,male,white,150000,married,Masters,2,FALSE,383
20070201071752,2007,46,female,white,75000,married,Some college,2,FALSE,384
20071009072428,2007,36,male,white,75000,not married,HS,3,FALSE,385
20071009070984,2007,53,male,white,75000,married,HS,0,FALSE,386
20070807072274,2007,50,male,white,150000,not married,Bachelors,0,FALSE,387
20070201071185,2007,49,male,white,60000,married,Bachelors,0,FALSE,388
20070908072639,2007,60,male,white,100000,married,Masters,0,FALSE,389
20070605072459,2007,42,male,white,75000,married,Masters,4,FALSE,390
20070807071111,2007,53,male,white,50000,married,Did not graduate from HS,1,FALSE,391
20070504072336,2007,35,male,white,40000,married,HS,2,FALSE,392
20070706071500,2007,52,male,white,60000,married,Some college,2,FALSE,393
20070404072127,2007,80,female,white,15000,not married,Some college,0,FALSE,394
20070111062460,2007,20,female,black,7500,married,Did not graduate from HS,1,FALSE,395
20070908070616,2007,39,female,white,20000,not married,HS,3,FALSE,396
20071212071646,2007,56,male,white,75000,married,Did not graduate from HS,2,FALSE,397
20070605072044,2007,17,female,white,100000,not married,Did not graduate from HS,3,FALSE,398
20070403071723,2007,54,female,white,35000,not married,HS,0,FALSE,399
20071211070864,2007,17,female,black,20000,not married,Did not graduate from HS,2,FALSE,400
20070111061634,2007,46,male,white,20000,not married,HS,0,FALSE,401
