ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070605072110,2007,39,male,white,40000,married,HS,1,7,South,FALSE,66
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,67
20070303072425,2007,52,male,white,150000,married,HS,1,14,Midwest,FALSE,68
20070403072541,2007,38,female,black,15000,not married,Did not graduate from HS,1,13,South,FALSE,69
20070605070512,2007,36,female,black,60000,not married,Bachelors,1,12,South,FALSE,70
20070605071108,2007,15,male,asian,75000,not married,Did not graduate from HS,2,15,West,FALSE,71
20070806070704,2007,21,male,white,20000,married,HS,1,0,West,FALSE,72
20070302071318,2007,46,male,white,60000,married,HS,3,0,Northeast,FALSE,73
20071211071883,2007,37,female,white,75000,married,Masters,3,1,Northeast,FALSE,74
20070605072478,2007,40,male,white,20000,married,HS,1,1,Midwest,FALSE,75
20070908072321,2007,36,female,white,25000,not married,Some college,1,3,Northeast,FALSE,76
20070908071602,2007,44,male,white,150000,married,Doctoral,3,6,Northeast,FALSE,77
20070706071289,2007,26,female,white,50000,married,HS,2,1,South,FALSE,78
20070201072511,2007,26,male,white,25000,married,Some college,1,0,South,FALSE,79
20070112062178,2007,28,female,white,25000,not married,HS,4,0,South,FALSE,80
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,81
20070403072180,2007,47,male,white,150000,married,Masters,1,16,South,FALSE,82
20070301070991,2007,36,female,other,100000,married,Bachelors,2,1,South,FALSE,83
20070706072101,2007,48,male,white,100000,married,Bachelors,3,9,South,FALSE,84
20070604071986,2007,41,male,white,50000,married,HS,2,9,South,FALSE,85
20071210071809,2007,37,female,white,60000,married,HS,1,14,Midwest,FALSE,86
20070604070110,2007,28,male,white,5000,married,Did not graduate from HS,3,0,South,FALSE,87
20070504071124,2007,34,female,white,75000,married,Bachelors,1,2,South,FALSE,88
20070807072622,2007,33,female,white,150000,married,Some college,3,4,West,FALSE,89
20070201071550,2007,37,female,white,100000,married,Some college,2,6,Northeast,FALSE,90
20070807070560,2007,37,female,white,30000,married,Did not graduate from HS,3,2,West,FALSE,91
20071111071881,2007,33,male,white,100000,married,Doctoral,3,1,Northeast,FALSE,92
20070909072207,2007,41,female,white,60000,not married,Some college,1,12,South,FALSE,93
20070403070637,2007,25,female,white,40000,not married,Some college,2,4,West,FALSE,94
20071008070530,2007,44,male,white,150000,married,Bachelors,2,7,South,FALSE,95
20070605072048,2007,49,female,white,100000,married,Some college,1,17,Northeast,FALSE,96
20071211070610,2007,24,male,white,5000,not married,HS,1,0,West,FALSE,97
20070201072053,2007,33,male,white,40000,married,Masters,3,1,South,FALSE,98
20070504072202,2007,40,female,asian,10000,married,Bachelors,1,5,South,FALSE,99
20070706071949,2007,50,female,white,7500,not married,Some college,2,12,South,FALSE,100
20071212070673,2007,34,male,white,25000,not married,Did not graduate from HS,2,3,West,FALSE,101
20070503071931,2007,46,male,white,100000,married,Some college,1,12,Northeast,FALSE,102
20070605071769,2007,41,male,white,30000,married,HS,2,5,Northeast,FALSE,103
20070705071340,2007,16,male,other,10000,not married,Did not graduate from HS,2,16,Northeast,FALSE,104
20070112060789,2007,35,female,asian,150000,married,Masters,1,2,West,FALSE,105
20070403072375,2007,28,female,white,40000,married,Some college,1,2,West,FALSE,106
20070504070726,2007,43,female,white,150000,married,Bachelors,2,3,West,FALSE,107
20071110070966,2007,37,male,white,150000,married,Masters,1,3,South,FALSE,108
20070402071849,2007,23,female,white,40000,not married,HS,2,8,Midwest,FALSE,109
20070201071559,2007,43,male,white,40000,married,Some college,2,0,Northeast,FALSE,110
20070605072089,2007,61,female,white,75000,not married,Some college,2,5,Northeast,FALSE,111
20070605071660,2007,33,female,white,60000,married,Some college,3,0,Northeast,FALSE,112
20070303072425,2007,52,male,white,150000,married,HS,1,14,Midwest,FALSE,113
20070706071911,2007,43,female,white,75000,married,HS,2,14,Midwest,FALSE,114
20071009071336,2007,58,female,white,150000,married,Doctoral,1,14,Northeast,FALSE,115
20070706071041,2007,39,female,white,30000,not married,Did not graduate from HS,2,13,South,FALSE,116
20070808072114,2007,39,female,white,100000,married,Masters,1,2,South,FALSE,117
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,118
20070907072370,2007,43,male,white,50000,married,HS,1,16,South,FALSE,119
20070706071771,2007,28,female,white,30000,married,Some college,2,0,Northeast,FALSE,120
20070706071880,2007,25,female,white,25000,not married,HS,3,1,Midwest,FALSE,121
20070806071066,2007,27,female,white,60000,married,Bachelors,2,1,South,FALSE,122
20070201072370,2007,47,female,white,40000,married,Some college,1,14,West,FALSE,123
20070302071774,2007,41,male,white,100000,married,Bachelors,2,3,South,FALSE,124
20070504070636,2007,46,male,white,100000,married,Some college,3,2,West,FALSE,125
20070707071529,2007,46,male,white,75000,married,HS,4,2,Midwest,FALSE,126
20070201070578,2007,32,female,white,40000,not married,HS,2,6,South,FALSE,127
20070302071036,2007,45,female,black,15000,not married,HS,1,7,South,FALSE,128
20071008071738,2007,29,female,white,60000,married,Masters,2,0,Northeast,FALSE,129
20071210071674,2007,36,male,white,75000,married,Masters,3,2,Northeast,FALSE,130
20070201071959,2007,32,male,white,30000,married,Did not graduate from HS,3,0,Northeast,FALSE,131
20071110070825,2007,50,female,white,100000,married,Bachelors,2,15,Northeast,FALSE,132
20070302072066,2007,28,male,white,10000,married,Did not graduate from HS,2,1,South,FALSE,133
20071109071725,2007,54,female,black,20000,married,Some college,1,12,South,FALSE,134
20070605072051,2007,43,male,white,50000,married,Bachelors,1,8,Northeast,FALSE,135
20070201071412,2007,38,female,white,75000,married,Bachelors,2,5,Midwest,FALSE,136
20070504071935,2007,33,female,white,60000,married,Some college,2,2,Midwest,FALSE,137
20071010072150,2007,67,male,white,25000,not married,Did not graduate from HS,3,4,South,FALSE,138
20071110071348,2007,35,male,other,15000,not married,Bachelors,1,7,Midwest,FALSE,139
20071010072221,2007,43,female,black,75000,not married,Some college,1,11,South,FALSE,140
20071009070919,2007,34,female,white,30000,married,HS,3,1,South,FALSE,141
20070808072130,2007,38,male,black,75000,married,Masters,1,14,South,FALSE,142
20071211070632,2007,15,male,white,75000,not married,Did not graduate from HS,3,5,West,FALSE,143
20071010072143,2007,46,female,white,75000,married,Bachelors,1,17,South,FALSE,144
20070201071785,2007,25,female,white,75000,married,Some college,2,1,Midwest,FALSE,145
20071009071928,2007,48,female,white,100000,married,Some college,2,14,Northeast,FALSE,146
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,17,South,FALSE,147
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,148
20070403072398,2007,34,female,white,50000,married,Some college,1,1,Northeast,FALSE,149
20071111072431,2007,40,male,white,50000,married,HS,5,2,Midwest,FALSE,150
20070201071106,2007,38,female,white,40000,married,HS,3,3,Midwest,FALSE,151
20070404071453,2007,73,female,white,25000,not married,HS,1,12,Midwest,FALSE,152
20070403071023,2007,35,female,white,40000,married,HS,2,9,South,FALSE,153
20070112062280,2007,20,female,other,50000,not married,Some college,3,1,South,FALSE,154
20070201072331,2007,29,female,white,75000,not married,HS,1,8,Midwest,FALSE,155
20070504070955,2007,24,male,white,75000,married,Some college,1,2,South,FALSE,156
20070908072288,2007,21,female,white,100000,not married,HS,1,16,South,FALSE,157
20070202071324,2007,53,male,white,100000,married,Bachelors,1,10,Northeast,FALSE,158
20070606070049,2007,33,male,white,150000,not married,Some college,1,8,Northeast,FALSE,159
20070706071378,2007,18,male,white,7500,not married,Did not graduate from HS,1,15,Northeast,FALSE,160
20070605071697,2007,49,male,white,150000,married,Bachelors,2,11,Northeast,FALSE,161
20070605071700,2007,42,female,white,100000,married,Some college,2,13,Northeast,FALSE,162
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,5,Northeast,FALSE,163
20070807071731,2007,20,female,white,20000,not married,HS,1,1,Northeast,FALSE,164
20071007070822,2007,22,male,white,75000,married,Some college,3,1,West,FALSE,165
20070907071619,2007,41,male,white,150000,married,Bachelors,3,2,Northeast,FALSE,166
20070403072272,2007,42,female,white,60000,married,HS,2,9,South,FALSE,167
20071009071384,2007,44,female,white,40000,married,HS,2,8,Midwest,FALSE,168
20070504071724,2007,48,female,black,50000,not married,Masters,1,8,Northeast,FALSE,169
20070807070561,2007,36,female,white,10000,not married,Some college,2,1,West,FALSE,170
20071210071522,2007,42,male,white,150000,married,Masters,4,5,Northeast,FALSE,171
20070303071149,2007,66,female,white,25000,not married,Bachelors,1,12,Midwest,FALSE,172
20070806071672,2007,54,male,white,35000,married,HS,1,13,West,FALSE,173
20070112062030,2007,24,female,white,50000,not married,Some college,1,2,South,FALSE,174
20071210071748,2007,27,male,white,25000,not married,HS,1,4,South,FALSE,175
20070112062280,2007,20,female,other,50000,not married,Some college,3,1,South,FALSE,176
20070807071324,2007,34,male,black,40000,married,HS,3,5,Northeast,FALSE,177
20071009071650,2007,31,female,black,10000,married,Some college,1,8,Northeast,FALSE,178
20070201070772,2007,28,female,white,20000,not married,HS,2,9,West,FALSE,179
20071009071390,2007,47,male,white,150000,married,Bachelors,1,14,Midwest,FALSE,180
20070807070561,2007,36,female,white,10000,not married,Some college,2,1,West,FALSE,181
20071211072000,2007,16,male,white,75000,not married,Did not graduate from HS,1,16,South,FALSE,182
20070604071138,2007,19,female,white,60000,not married,HS,1,15,West,FALSE,183
20070909072193,2007,38,male,white,75000,married,Masters,5,0,West,FALSE,184
20071110072368,2007,48,male,white,40000,married,Masters,2,14,Midwest,FALSE,185
20070112062354,2007,22,female,white,10000,not married,HS,3,0,Midwest,FALSE,186
20070908072618,2007,53,male,white,40000,married,Some college,1,7,West,FALSE,187
20070212062156,2007,41,male,white,75000,married,HS,2,3,South,FALSE,188
20070111062521,2007,35,male,white,60000,married,Bachelors,1,2,South,FALSE,189
20070908072196,2007,52,female,black,60000,not married,HS,2,2,South,FALSE,190
20070605071065,2007,31,female,black,0,not married,Some college,3,3,South,FALSE,191
20070101071406,2007,38,female,white,75000,married,Masters,2,0,Midwest,FALSE,192
20070302071462,2007,46,male,white,100000,married,Masters,2,11,Midwest,FALSE,193
20071211070955,2007,35,female,white,50000,married,HS,2,6,South,FALSE,194
20071008072466,2007,47,female,white,20000,not married,HS,2,3,Midwest,FALSE,195
20070909072519,2007,38,female,white,150000,married,Bachelors,2,7,Midwest,FALSE,196
20070604071986,2007,41,male,white,50000,married,HS,2,9,South,FALSE,197
20070908072460,2007,36,female,white,35000,not married,HS,4,6,Midwest,FALSE,198
20070302071858,2007,40,female,white,25000,married,HS,3,2,South,FALSE,199
20071211071958,2007,68,female,white,25000,married,Did not graduate from HS,1,15,South,FALSE,200
20070807070834,2007,48,male,white,75000,married,HS,2,4,West,FALSE,201
20070403072541,2007,38,female,black,15000,not married,Did not graduate from HS,1,13,South,FALSE,202
20070403071999,2007,39,female,black,35000,not married,Bachelors,1,4,South,FALSE,203
20070707070555,2007,37,female,asian,60000,married,Doctoral,2,2,West,FALSE,204
20071110071816,2007,35,male,white,40000,married,HS,2,6,Midwest,FALSE,205
20070201071198,2007,44,female,white,100000,married,Masters,2,7,Midwest,FALSE,206
20071009071424,2007,38,female,white,50000,not married,Some college,2,10,Midwest,FALSE,207
20070303072065,2007,37,male,white,35000,married,Some college,3,8,South,FALSE,208
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,209
20071210071581,2007,39,male,white,35000,married,Did not graduate from HS,1,8,Northeast,FALSE,210
20070202070905,2007,19,male,white,12500,not married,HS,1,17,South,FALSE,211
20070605071697,2007,49,male,white,150000,married,Bachelors,2,11,Northeast,FALSE,212
20070111062486,2007,40,male,white,60000,married,Some college,2,4,Midwest,FALSE,213
20070201071896,2007,15,male,white,30000,not married,Did not graduate from HS,1,15,Northeast,FALSE,214
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,215
20070806071939,2007,47,female,white,50000,married,HS,1,13,Midwest,FALSE,216
20070301071439,2007,44,male,white,60000,married,Some college,3,7,Midwest,FALSE,217
20071212071251,2007,44,female,white,100000,married,Some college,1,10,South,FALSE,218
20070908071482,2007,30,female,black,35000,not married,Bachelors,2,3,South,FALSE,219
20070707070555,2007,37,female,asian,60000,married,Doctoral,2,2,West,FALSE,220
20070807071646,2007,47,female,white,60000,not married,Masters,1,13,Northeast,FALSE,221
20070504070806,2007,31,female,white,35000,married,Some college,1,1,West,FALSE,222
20070908071147,2007,43,female,white,100000,married,Bachelors,1,7,Midwest,FALSE,223
20070706071431,2007,16,female,white,150000,not married,Did not graduate from HS,3,10,Midwest,FALSE,224
20070504070988,2007,33,female,white,50000,not married,Bachelors,2,3,South,FALSE,225
20070605071697,2007,49,male,white,150000,married,Bachelors,2,11,Northeast,FALSE,226
20070201071167,2007,36,female,asian,60000,married,Some college,6,0,Midwest,FALSE,227
20071110071145,2007,34,male,white,75000,married,Some college,2,3,Midwest,FALSE,228
20070112060047,2007,19,female,white,10000,married,HS,1,1,South,FALSE,229
20070605071581,2007,16,female,white,60000,not married,Did not graduate from HS,2,13,Midwest,FALSE,230
20070302070556,2007,42,female,white,100000,married,Masters,1,7,West,FALSE,231
20070504072462,2007,47,male,white,40000,married,HS,1,0,South,FALSE,232
20070402071975,2007,57,male,asian,75000,married,Masters,1,14,Northeast,FALSE,233
20070112061447,2007,41,female,white,7500,not married,HS,1,10,Midwest,FALSE,234
20070908072423,2007,32,female,white,60000,married,Bachelors,1,2,South,FALSE,235
20070201071699,2007,31,male,white,50000,not married,Some college,1,1,Northeast,FALSE,236
20070202071939,2007,15,female,white,75000,not married,Did not graduate from HS,3,2,Northeast,FALSE,237
20070605071795,2007,42,male,white,50000,married,Some college,2,13,Northeast,FALSE,238
20070403072054,2007,15,male,white,30000,not married,Did not graduate from HS,2,15,South,FALSE,239
20071009072280,2007,41,female,white,75000,married,Some college,2,7,West,FALSE,240
20070403071494,2007,51,female,white,150000,married,Doctoral,1,16,Midwest,FALSE,241
20071010072473,2007,34,female,white,60000,married,Bachelors,2,1,South,FALSE,242
20070503072394,2007,16,female,white,60000,not married,Did not graduate from HS,2,14,Northeast,FALSE,243
20070212062377,2007,33,female,white,25000,not married,HS,2,9,West,FALSE,244
20071109072410,2007,48,male,white,100000,married,Some college,1,16,South,FALSE,245
20070909072193,2007,38,male,white,75000,married,Masters,5,0,West,FALSE,246
20070201071217,2007,48,female,white,50000,married,HS,1,1,Midwest,FALSE,247
20071009072099,2007,43,male,white,100000,married,Bachelors,3,9,South,FALSE,248
20070605072316,2007,24,female,white,40000,married,HS,1,2,West,FALSE,249
20070908071417,2007,33,female,white,75000,married,HS,2,2,Midwest,FALSE,250
20070807071731,2007,20,female,white,20000,not married,HS,1,1,Northeast,FALSE,251
20070707071994,2007,41,male,white,20000,not married,HS,1,15,West,FALSE,252
20070302071510,2007,26,male,white,30000,not married,HS,3,3,West,FALSE,253
20070807071292,2007,17,male,white,40000,not married,Did not graduate from HS,3,10,South,FALSE,254
20070302072503,2007,43,female,white,15000,not married,Did not graduate from HS,1,15,Northeast,FALSE,255
20070807071700,2007,17,female,white,40000,not married,Did not graduate from HS,2,14,Northeast,FALSE,256
20070605072192,2007,40,female,white,100000,married,Bachelors,2,10,South,FALSE,257
20070112060822,2007,15,female,white,50000,not married,Did not graduate from HS,2,14,West,FALSE,258
20070403071023,2007,35,female,white,40000,married,HS,2,9,South,FALSE,259
20070212062320,2007,25,female,white,10000,married,HS,1,0,West,FALSE,260
20070606070634,2007,38,male,black,150000,married,Masters,1,1,West,FALSE,261
20071211071757,2007,37,female,white,60000,married,Some college,1,15,Midwest,FALSE,262
20071210071674,2007,36,male,white,75000,married,Masters,3,2,Northeast,FALSE,263
20070605072110,2007,39,male,white,40000,married,HS,1,7,South,FALSE,264
20071110070541,2007,29,female,white,60000,married,Doctoral,2,1,West,FALSE,265
20070907070742,2007,31,female,white,100000,not married,HS,1,9,West,FALSE,266
20070112061599,2007,48,female,white,30000,not married,HS,1,10,Northeast,FALSE,267
20071009071593,2007,16,male,black,30000,not married,Did not graduate from HS,2,15,Northeast,FALSE,268
20071009071784,2007,24,male,black,40000,married,HS,2,3,Midwest,FALSE,269
20070706071386,2007,40,female,asian,75000,married,Masters,1,8,Northeast,FALSE,270
20070201070814,2007,38,male,white,30000,married,Did not graduate from HS,2,4,West,FALSE,271
20071009070962,2007,34,male,white,75000,married,Bachelors,2,2,South,FALSE,272
20070706072580,2007,41,female,white,40000,married,Some college,2,7,South,FALSE,273
20070605070538,2007,36,male,other,35000,married,Some college,4,2,West,FALSE,274
20070807070076,2007,22,male,black,60000,not married,HS,2,6,Northeast,FALSE,275
20070606070049,2007,33,male,white,150000,not married,Some college,1,8,Northeast,FALSE,276
20070402071172,2007,16,female,white,150000,not married,Did not graduate from HS,2,14,Midwest,FALSE,277
20070404071967,2007,19,female,white,5000,married,HS,2,0,South,FALSE,278
20070706071320,2007,33,female,white,100000,married,Bachelors,2,2,South,FALSE,279
20070201071484,2007,28,female,white,5000,not married,HS,1,2,West,FALSE,280
20070707070073,2007,31,female,white,75000,married,Masters,1,1,Northeast,FALSE,281
20070605071092,2007,29,female,white,60000,married,Some college,2,0,South,FALSE,282
20070112061008,2007,27,female,black,25000,not married,Bachelors,1,5,South,FALSE,283
20070504072328,2007,47,male,white,12500,married,Did not graduate from HS,2,12,South,FALSE,284
20070403071564,2007,42,male,white,100000,married,Some college,2,4,Northeast,FALSE,285
20070302071501,2007,46,female,white,75000,married,Bachelors,1,17,Midwest,FALSE,286
20070807071111,2007,53,male,white,50000,married,Did not graduate from HS,1,11,Midwest,FALSE,287
20070908071860,2007,26,male,white,40000,married,Some college,3,2,Midwest,FALSE,288
20071010071243,2007,38,male,white,40000,married,Some college,1,3,South,FALSE,289
20071110072358,2007,45,female,white,100000,married,HS,1,2,Northeast,FALSE,290
20071009072043,2007,41,female,white,40000,married,HS,1,17,South,FALSE,291
20070504071668,2007,38,female,white,0,not married,Did not graduate from HS,2,1,West,FALSE,292
20071211071319,2007,31,female,asian,50000,married,Some college,3,3,Midwest,FALSE,293
20070201071198,2007,44,female,white,100000,married,Masters,2,7,Midwest,FALSE,294
20070706072476,2007,47,male,white,40000,married,Some college,2,11,Midwest,FALSE,295
20071009071197,2007,51,female,white,35000,married,HS,1,17,Midwest,FALSE,296
20070807072461,2007,27,male,white,0,married,HS,2,3,South,FALSE,297
20071008072473,2007,43,male,white,100000,married,Bachelors,2,10,Midwest,FALSE,298
20070605070990,2007,26,male,white,20000,married,Bachelors,4,7,South,FALSE,299
20071110070865,2007,41,male,white,150000,married,Bachelors,1,13,South,FALSE,300
20070212062387,2007,39,male,black,75000,not married,Did not graduate from HS,1,17,Northeast,FALSE,301
20071008072238,2007,36,female,white,15000,not married,HS,1,12,South,FALSE,302
20070605072319,2007,52,male,white,75000,married,Some college,1,17,West,FALSE,303
20070605070990,2007,26,male,white,20000,married,Bachelors,4,7,South,FALSE,304
20070908071351,2007,40,male,white,150000,married,Masters,3,7,Northeast,FALSE,305
20070605071278,2007,16,male,white,50000,not married,Did not graduate from HS,1,16,Midwest,FALSE,306
20070705071828,2007,51,female,white,150000,married,Bachelors,2,15,South,FALSE,307
20070111062270,2007,17,male,white,150000,not married,HS,1,17,South,FALSE,308
20070101072208,2007,42,male,white,35000,married,Did not graduate from HS,1,9,West,FALSE,309
20071009071510,2007,17,male,white,50000,not married,HS,3,13,West,FALSE,310
20071009072345,2007,17,male,white,100000,not married,Did not graduate from HS,1,17,West,FALSE,311
20070302071700,2007,29,male,black,20000,not married,Some college,2,6,Northeast,FALSE,312
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,313
20070404070044,2007,34,female,black,20000,not married,Some college,2,13,South,FALSE,314
20070706070925,2007,40,male,white,50000,married,Bachelors,2,5,South,FALSE,315
20070403071572,2007,38,female,white,150000,married,Doctoral,3,0,Northeast,FALSE,316
20070707071280,2007,17,female,white,50000,not married,Did not graduate from HS,2,9,South,FALSE,317
20070808070794,2007,45,male,white,150000,married,Doctoral,1,1,West,FALSE,318
20070302071237,2007,47,male,white,100000,married,Masters,1,16,South,FALSE,319
20071110072368,2007,48,male,white,40000,married,Masters,2,14,Midwest,FALSE,320
20070112061406,2007,51,female,white,60000,married,Some college,1,17,Midwest,FALSE,321
20071009071919,2007,48,female,white,25000,not married,Did not graduate from HS,2,14,Northeast,FALSE,322
20071110071477,2007,55,female,white,10000,married,Some college,3,7,West,FALSE,323
20070705070723,2007,43,male,white,100000,married,Bachelors,2,2,West,FALSE,324
20071009071336,2007,58,female,white,150000,married,Doctoral,1,14,Northeast,FALSE,325
20070807072027,2007,16,female,white,5000,not married,Did not graduate from HS,1,16,Northeast,FALSE,326
20070504072495,2007,42,female,white,35000,not married,Some college,2,10,Midwest,FALSE,327
20071110070757,2007,40,female,white,40000,married,Some college,2,1,West,FALSE,328
20071008071367,2007,46,male,white,75000,married,Bachelors,1,14,Northeast,FALSE,329
20071008072537,2007,32,female,white,150000,married,Bachelors,1,4,Midwest,FALSE,330
20070112061095,2007,43,female,white,150000,married,Bachelors,2,12,Midwest,FALSE,331
20071110072286,2007,17,female,white,60000,not married,Did not graduate from HS,1,17,South,FALSE,332
20070403071517,2007,33,male,white,75000,married,Some college,1,2,West,FALSE,333
20070909071745,2007,30,female,white,25000,married,Some college,3,4,South,FALSE,334
20070212061891,2007,46,male,white,40000,married,HS,2,14,West,FALSE,335
20070807072178,2007,34,female,white,30000,married,HS,3,7,South,FALSE,336
20070504070891,2007,35,female,white,100000,married,Masters,2,2,Northeast,FALSE,337
20070201071866,2007,26,male,white,35000,married,HS,2,0,South,FALSE,338
20070201070762,2007,27,female,white,150000,married,Some college,2,1,West,FALSE,339
20070302071237,2007,47,male,white,100000,married,Masters,1,16,South,FALSE,340
20071110070055,2007,50,male,black,7500,married,Did not graduate from HS,1,16,South,FALSE,341
20071110071915,2007,38,female,white,75000,married,Bachelors,1,5,Northeast,FALSE,342
20070112061237,2007,28,male,black,35000,married,Some college,2,5,South,FALSE,343
20070112062280,2007,20,female,other,50000,not married,Some college,3,1,South,FALSE,344
20070112061895,2007,42,male,white,100000,married,Some college,2,10,Northeast,FALSE,345
20070605071533,2007,15,male,white,100000,not married,Did not graduate from HS,4,6,Midwest,FALSE,346
20070112060958,2007,45,female,white,30000,married,Some college,1,7,South,FALSE,347
20070706071554,2007,28,female,white,100000,married,Bachelors,2,1,Midwest,FALSE,348
20071211071222,2007,22,female,white,20000,not married,HS,1,1,South,FALSE,349
20070908071182,2007,48,female,white,75000,married,Some college,1,16,Midwest,FALSE,350
